Year	iYear	iGDP	iK	iL	iXp	iU	Country	Source
1999	39	4.236459223	9.34344557	1.528869225	1.632011352	2.438150747	CN	Leeds
2000	40	4.619203857	10.30835203	1.544455981	1.676472442	2.594408122	CN	Leeds
2001	41	5.112698017	11.26194389	1.562012611	1.698670425	2.635890091	CN	Leeds
2002	42	5.74711015	12.74329858	1.572376383	1.76642339	2.744291985	CN	Leeds
2003	43	6.617576194	14.87999167	1.582160841	1.962339124	3.111856655	CN	Leeds
2004	44	7.284961838	16.672047	1.593490174	2.167049626	3.59894586	CN	Leeds
2005	45	8.108893503	18.69140687	1.601708248	2.314491452	3.982558312	CN	Leeds
2006	46	9.136819607	21.06686568	1.608810556	2.504678158	4.401327786	CN	Leeds
2007	47	10.43081269	23.92105913	1.616170326	2.62399406	4.703132046	CN	Leeds
2008	48	11.43578617	26.23520898	1.621384419	2.720669032	4.947561721	CN	Leeds
2009	49	12.48950251	32.21032343	1.627049085	2.921040971	5.402064322	CN	Leeds
2010	50	13.79427932	35.93498065	1.632992699	3.12969188	5.860083094	CN	Leeds
2011	51	15.07713165	39.21975359	1.639751689	NA	NA	CN	Leeds
2012	52	16.23807077	42.79863245	1.645759673	NA	NA	CN	Leeds
2013	53	17.45592607	46.73925127	1.65142025	NA	NA	CN	Leeds
