Year	iYear	iGDP	iKstkPWT	iKstkO+WnoRD	iKstkO+WwithRD	iKstkS+L	iKservONS2011	iKservONS2015	iKservO+WnoRD	iKservO+WwithRD	iKservS+L	iL	ihLPWT	ihLest	iEpMP	iEfMP	iEuMP	iXpMP	iXfMP	iUMP	iEpIEA	iEfIEA	iXp	iXf	iU	Country	Source
1970	10	1.318404557	1.459171874	1.567655222	1.567655222	NA	1.468	2.174208588	1.555052144	1.555052144	NA	0.943701948	1.042652946	1.049280903	NA	NA	NA	NA	NA	NA	1.290703382	1.234200437	1.212081702	NA	1.559235273	UK	Leeds
1971	11	1.344832472	1.509388178	1.640080894	1.640080894	NA	1.52	2.31430968	1.630472173	1.630472173	NA	0.915437552	1.017615252	1.024869044	NA	NA	NA	NA	NA	NA	1.313104872	1.23002809	1.235825642	NA	1.598303959	UK	Leeds
1972	12	1.393601087	1.556801503	1.706340162	1.706340162	NA	1.58	2.429181464	1.714767584	1.714767584	NA	0.90576028	1.013020102	1.01947458	NA	NA	NA	NA	NA	NA	1.322745063	1.243075825	1.237505076	NA	1.645092957	UK	Leeds
1973	13	1.49552244	1.608802377	1.780224691	1.780224691	NA	1.652	2.635340639	1.792446556	1.792446556	NA	0.930315693	1.046851468	1.051965881	NA	NA	NA	NA	NA	NA	1.372223411	1.310501322	1.276003085	NA	1.660104619	UK	Leeds
1974	14	1.470402181	1.655011179	1.847873229	1.847873229	NA	1.712	2.940859278	1.890493382	1.890493382	NA	0.913555627	1.034283631	1.037801949	NA	NA	NA	NA	NA	NA	1.321499138	1.264385906	1.220480515	NA	1.568565902	UK	Leeds
1975	15	1.460449466	1.697406995	1.907559534	1.907559534	NA	1.748	3.093259112	1.988988088	1.988988088	NA	0.891395415	1.015371523	1.017321125	NA	NA	NA	NA	NA	NA	1.2545212	1.218892681	1.185197776	NA	1.543971851	UK	Leeds
1976	16	1.50141005	1.738833631	1.966121612	1.966121612	NA	1.784	3.148935707	2.071332194	2.071332194	NA	0.881049876	1.007126703	1.007704472	NA	NA	NA	NA	NA	NA	1.279383078	1.235005627	1.200933537	NA	1.5731835	UK	Leeds
1977	17	1.536893639	1.778775576	2.020189956	2.020189956	NA	1.828	3.234264363	2.142378889	2.142378889	NA	0.879420001	1.008808986	1.008031388	NA	NA	NA	NA	NA	NA	1.30669276	1.26241868	1.229243726	NA	1.657651353	UK	Leeds
1978	18	1.589199874	1.822075935	2.076957294	2.076957294	NA	1.876	3.362774788	2.208364158	2.208364158	NA	0.880007213	1.013042905	1.010901807	NA	NA	NA	NA	NA	NA	1.299708026	1.259417518	1.22251025	NA	1.659523258	UK	Leeds
1979	19	1.632851576	1.864543394	2.135735186	2.135735186	NA	1.932	3.522342535	2.286098577	2.286098577	NA	0.876598095	1.012677436	1.009179195	NA	NA	NA	NA	NA	NA	1.365836469	1.316101051	1.289666121	NA	1.751147015	UK	Leeds
1980	20	1.59727007	1.898153543	2.183575654	2.183575654	NA	1.972	3.750364932	2.379828618	2.379600009	NA	0.862766007	1.000213384	0.995418739	NA	NA	NA	NA	NA	NA	1.248643955	1.201196805	1.201991881	NA	1.640880636	UK	Leeds
1981	21	1.576130869	1.9195996	2.218731222	2.218512864	NA	1.992	3.952667814	2.445749871	2.445276969	NA	0.819942608	0.954409558	0.949491258	NA	NA	NA	NA	NA	NA	1.210989315	1.181186008	1.156741614	NA	1.596677123	UK	Leeds
1982	22	1.609120373	1.945367448	2.259555876	2.269094957	NA	2.02	4.053868276	2.484881869	2.484156873	NA	0.800692481	0.935769218	0.930610601	NA	NA	NA	NA	NA	NA	1.204187065	1.172941962	1.150930963	NA	1.638341381	UK	Leeds
1983	23	1.66744047	1.975478299	2.302939349	2.320376503	NA	2.06	4.148358352	2.535573459	2.554955344	NA	0.793059169	0.930594065	0.925129576	NA	NA	NA	NA	NA	NA	1.197523251	1.167323933	1.137849641	NA	1.621157073	UK	Leeds
1984	24	1.711976553	2.015226328	2.349689018	2.374209238	NA	2.108	4.303263688	2.58805983	2.625216615	NA	0.804635709	0.947994218	0.942086989	NA	NA	NA	NA	NA	NA	1.19530198	1.167461182	1.130116633	NA	1.62920141	UK	Leeds
1985	25	1.773597119	2.057182481	2.410310994	2.44139936	NA	2.156	4.518693218	2.646808788	2.701872941	NA	0.817389482	0.96691237	0.960540081	NA	NA	NA	NA	NA	NA	1.263450333	1.218727983	1.194772804	NA	1.729730949	UK	Leeds
1986	26	1.844759686	2.100089404	2.473702174	2.511955801	NA	2.204	4.758524151	2.749240288	2.821025537	NA	0.816318956	0.969079108	0.964777171	NA	NA	NA	NA	NA	NA	1.283391435	1.254842576	1.205323437	NA	1.750951866	UK	Leeds
1987	27	1.928919114	2.149679533	2.550634311	2.595101538	NA	2.276	5.017037408	2.858934976	2.947689584	NA	0.829202672	0.986808712	0.985617758	NA	NA	NA	NA	NA	NA	1.293440642	1.267725613	1.215970549	NA	1.810216583	UK	Leeds
1988	28	2.025984287	2.216417142	2.64424259	2.694234417	NA	2.368	5.355312752	2.983012754	3.085936225	NA	0.862795466	1.029242746	1.031421954	NA	NA	NA	NA	NA	NA	1.305107036	1.288843546	1.219851941	NA	1.858365072	UK	Leeds
1989	29	2.072206039	2.289797734	2.755829628	2.810894767	NA	2.484	5.842959542	3.140515827	3.256897092	NA	0.882881028	1.055722652	1.061478963	NA	NA	NA	NA	NA	NA	1.302388653	1.274139682	1.202559047	NA	1.821374774	UK	Leeds
1990	30	2.088354039	2.354060859	2.866889562	2.927265811	NA	2.584	6.298132857	3.327376519	3.456870574	NA	0.881880699	1.057049097	1.066349911	NA	NA	NA	NA	NA	NA	1.295762595	1.260790001	1.20201932	NA	1.861877376	UK	Leeds
1991	31	2.059274984	2.401608764	2.972391098	3.035867372	NA	2.672	6.602714656	3.492081656	3.633862347	NA	0.848283926	1.020812835	1.030479401	NA	NA	NA	NA	NA	NA	1.34006217	1.312715594	1.243325544	NA	1.979001633	UK	Leeds
1992	32	2.062294508	2.453091628	3.054131853	3.120264485	NA	2.716	6.794385499	3.638749086	3.787574724	NA	0.818515816	0.988898091	0.998926031	NA	NA	NA	NA	NA	NA	1.33535534	1.294818421	1.229995828	NA	1.925873884	UK	Leeds
1993	33	2.10812395	2.499973734	3.133539281	3.202639468	NA	2.804	6.979770801	3.755189057	3.909913388	NA	0.810077778	0.982586312	0.993210155	NA	NA	NA	NA	NA	NA	1.348255075	1.314527271	1.239926045	NA	1.972067764	UK	Leeds
1994	34	2.19835533	2.552358939	3.217518134	3.288790469	NA	2.892	7.162378265	3.875355106	4.036985573	NA	0.823165405	1.002422188	1.013934079	NA	NA	NA	NA	NA	NA	1.357857511	1.318727068	1.243788394	NA	2.003778609	UK	Leeds
1995	35	2.26524551	2.609778362	3.312113167	3.384494272	NA	3.02	7.361304168	4.010605	4.177068973	NA	0.833953284	1.019588266	1.031982867	NA	NA	NA	NA	NA	NA	1.360852767	1.314545571	1.245859029	NA	2.040449418	UK	Leeds
1996	36	2.330467738	2.672838166	3.41611352	3.489752044	NA	3.144	7.585448485	4.175841926	4.344987145	NA	0.841323267	1.033058599	1.047921469	NA	NA	NA	NA	NA	NA	1.419442731	1.381083529	1.303993564	NA	2.189123697	UK	Leeds
1997	37	2.40754027	2.745852539	3.534652659	3.609101564	NA	3.292	7.833264341	4.360414139	4.53269059	NA	0.856099721	1.055760312	1.073310229	NA	NA	NA	NA	NA	NA	1.379661209	1.34783285	1.267672767	NA	2.179672893	UK	Leeds
1998	38	2.492157186	2.840373404	3.685228863	3.76104474	NA	3.536	8.102442319	4.566225686	4.73983455	NA	0.861623577	1.067179518	1.087310449	NA	NA	NA	NA	NA	NA	1.393693603	1.354320118	1.280382383	NA	2.196018068	UK	Leeds
1999	39	2.571077055	2.934702754	3.83816586	3.916375887	NA	3.76	8.382197869	4.847048566	5.021380722	NA	0.866908405	1.078380499	1.101144402	NA	NA	NA	NA	NA	NA	1.397198555	1.377011831	1.278183157	NA	2.238640128	UK	Leeds
2000	40	2.679974083	3.024202209	3.992076312	4.07185601	NA	4	8.6479444	5.114605647	5.292535281	NA	0.870998933	1.088166612	1.113586028	NA	NA	NA	NA	NA	NA	1.402836683	1.37708503	1.295567518	NA	2.293321459	UK	Leeds
2001	41	2.757301374	3.108266606	4.150561741	4.233101508	NA	4.244	8.881391751	5.393863115	5.573039651	NA	0.87957289	1.104162953	1.1427403	NA	NA	NA	NA	NA	NA	1.408084673	1.378091517	1.318661614	NA	2.356467729	UK	Leeds
2002	42	2.824384269	3.197083652	4.317414323	4.402425568	NA	4.484	9.111865182	5.666253202	5.850019722	NA	0.87673512	1.105893469	1.157480465	NA	NA	NA	NA	NA	NA	1.374620874	1.34859229	1.276907105	NA	2.32513606	UK	Leeds
2003	43	2.932131598	3.28441981	4.474999946	4.560472646	NA	4.736	9.347828929	5.95466549	6.141935706	NA	0.875809254	1.110038365	1.174963441	NA	NA	NA	NA	NA	NA	1.398513699	1.365290829	1.291334886	NA	2.332036421	UK	Leeds
2004	44	3.01740165	3.379305894	4.639232444	4.724649662	NA	4.872	9.581374322	6.256567031	6.442276362	NA	0.882270615	1.123605393	1.202779997	NA	NA	NA	NA	NA	NA	1.396367938	1.371915345	1.292306934	NA	2.318774637	UK	Leeds
2005	45	3.101112676	3.472758319	4.810420121	4.897099374	NA	5	9.784919061	6.533107293	6.716717335	NA	0.89270573	1.142362395	1.23669405	NA	NA	NA	NA	NA	NA	1.399237343	1.366580963	1.306411771	NA	2.351145923	UK	Leeds
2006	46	3.181754856	3.574564151	4.982633161	5.069966982	NA	5.076	9.993845182	6.763725981	6.949787426	NA	0.897502063	1.153818784	1.262765494	NA	NA	NA	NA	NA	NA	1.377974805	1.342141622	1.291854862	NA	2.329006885	UK	Leeds
2007	47	3.297337582	3.692688167	5.204360337	5.293552526	NA	5.212	10.25901436	6.947022955	7.134651772	NA	0.904043652	1.167610938	1.291843644	NA	NA	NA	NA	NA	NA	1.323065984	1.298670522	1.262532699	NA	2.29456651	UK	Leeds
2008	48	3.265423383	3.793392139	5.409412134	5.499471719	NA	5.332	10.53833417	7.231850896	7.422891704	NA	0.898984865	1.166454198	1.304686697	NA	NA	NA	NA	NA	NA	1.309750941	1.302348775	1.256494765	NA	2.310969152	UK	Leeds
2009	49	3.135641656	3.846297856	5.547893085	5.638608354	NA	5.356	10.69654023	7.497259824	7.688631226	NA	0.882033507	1.149759499	1.300086471	NA	NA	NA	NA	NA	NA	1.238135391	1.208937607	1.193673788	NA	2.192825783	UK	Leeds
2010	50	3.192061881	3.905544174	5.694357462	5.785212171	NA	NA	10.76641103	7.621714337	7.816262505	NA	0.886550866	1.16099977	1.327162486	NA	NA	NA	NA	NA	NA	1.28515335	NA	1.232653243	NA	2.256995064	UK	Leeds
2011	51	3.216268179	3.960644406	5.823619377	5.915957966	NA	NA	10.89348352	7.801586795	7.996818169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UK	Leeds
2012	52	NA	NA	5.962221518	6.053208191	NA	NA	11.06493606	7.929532819	8.114371396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UK	Leeds
2013	53	NA	NA	6.090409281	NA	NA	NA	11.25053923	8.090502335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	UK	Leeds
1960	0	1	1	NA	NA	1	NA	NA	NA	NA	1	1	1	1	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	PT	Leeds
1961	1	1.069689767	1.070461576	NA	NA	1.064223232	NA	NA	NA	NA	1.062712331	0.990649619	0.997718289	0.995440058	NA	NA	NA	NA	NA	NA	1.094839142	1.093242733	NA	NA	NA	PT	Leeds
1962	2	1.130054669	1.125806178	NA	NA	1.130605635	NA	NA	NA	NA	1.119915527	0.981676961	0.995736233	0.991194017	NA	NA	NA	NA	NA	NA	1.094504021	1.10796527	NA	NA	NA	PT	Leeds
1963	3	1.195210431	1.19319644	NA	NA	1.173293561	NA	NA	NA	NA	1.166651364	0.972479551	0.993445519	0.986655605	NA	NA	NA	NA	NA	NA	1.195040214	1.201585504	NA	NA	NA	PT	Leeds
1964	4	1.257032549	1.270065125	NA	NA	1.223079356	NA	NA	NA	NA	1.21687632	0.963655375	0.991455388	0.982430631	NA	NA	NA	NA	NA	NA	1.242292225	1.24801812	NA	NA	NA	PT	Leeds
1965	5	1.345866017	1.363771678	NA	NA	1.281940917	NA	NA	NA	NA	1.280047746	0.954609696	0.989156816	0.977914812	NA	NA	NA	NA	NA	NA	1.329423592	1.30388826	NA	NA	NA	PT	Leeds
1966	6	1.389204212	1.454546764	NA	NA	1.354671925	NA	NA	NA	NA	1.357451106	0.94273998	0.984925713	0.977996907	NA	NA	NA	NA	NA	NA	1.352211796	1.374858437	NA	NA	NA	PT	Leeds
1967	7	1.487715178	1.539999168	NA	NA	1.425805711	NA	NA	NA	NA	1.42769259	0.930980815	0.980673754	0.978040099	NA	NA	NA	NA	NA	NA	1.447050938	1.442053605	NA	NA	NA	PT	Leeds
1968	8	1.67963017	1.628790692	NA	NA	1.496460129	NA	NA	NA	NA	1.502892296	0.919335821	0.976405649	0.978048711	NA	NA	NA	NA	NA	NA	1.472184987	1.446206116	NA	NA	NA	PT	Leeds
1969	9	1.727807489	1.714373371	NA	NA	1.581758435	NA	NA	NA	NA	1.58516206	0.907799975	0.97211693	0.978017988	NA	NA	NA	NA	NA	NA	1.702077748	1.564363911	NA	NA	NA	PT	Leeds
1970	10	1.854349045	1.852907622	NA	NA	1.66166385	NA	NA	NA	NA	1.677807364	0.951264024	1.027073879	1.037834544	NA	NA	NA	NA	NA	NA	1.931300268	1.77991695	NA	NA	NA	PT	Leeds
1971	11	1.977323028	2.005957037	NA	NA	1.764737042	NA	NA	NA	NA	1.794692866	0.95937682	1.06206492	1.071376906	NA	NA	NA	NA	NA	NA	2.103217158	1.901472254	NA	NA	NA	PT	Leeds
1972	12	2.135819235	2.185385915	NA	NA	1.904341906	NA	NA	NA	NA	1.923973923	0.962084289	1.086293785	1.099745497	NA	NA	NA	NA	NA	NA	2.155495979	2.005285013	NA	NA	NA	PT	Leeds
1973	13	2.375045322	2.382858195	NA	NA	2.054115213	NA	NA	NA	NA	2.070425122	0.963255353	1.108312078	1.127058635	NA	NA	NA	NA	NA	NA	2.310991957	2.164967912	NA	NA	NA	PT	Leeds
1974	14	2.402188774	2.551007152	NA	NA	2.205393092	NA	NA	NA	NA	2.225874575	1.068713197	1.253049545	1.279947812	NA	NA	NA	NA	NA	NA	2.418565684	2.23216308	NA	NA	NA	PT	Leeds
1975	15	2.297750469	2.663897248	NA	NA	2.304438988	NA	NA	NA	NA	2.327977229	1.028011488	1.228263352	1.260245247	NA	NA	NA	NA	NA	NA	2.576072386	2.314835787	NA	NA	NA	PT	Leeds
1976	16	2.456300559	2.770242101	NA	NA	2.383913375	NA	NA	NA	NA	2.411991553	1.015908254	1.234107556	1.274103818	NA	NA	NA	NA	NA	NA	2.735254692	2.40392601	NA	NA	NA	PT	Leeds
1977	17	2.593917188	2.911005858	NA	NA	2.499174198	NA	NA	NA	NA	2.509962354	1.018638122	1.258123937	1.300939324	NA	NA	NA	NA	NA	NA	2.678954424	2.581351453	NA	NA	NA	PT	Leeds
1978	18	2.666961017	3.06300057	NA	NA	2.626175509	NA	NA	NA	NA	2.634560646	1.018540471	1.27904779	1.323342445	NA	NA	NA	NA	NA	NA	2.936662198	2.728576821	NA	NA	NA	PT	Leeds
1979	19	2.817349277	3.222795932	NA	NA	2.738269079	NA	NA	NA	NA	2.76595354	1.044517687	1.333611265	1.380595925	NA	NA	NA	NA	NA	NA	3.231568365	2.885617214	NA	NA	NA	PT	Leeds
1980	20	2.946647019	3.393788799	NA	NA	2.854383901	NA	NA	NA	NA	2.916903866	1.065840594	1.383600444	1.433177171	NA	NA	NA	NA	NA	NA	3.346514745	2.986787467	NA	NA	NA	PT	Leeds
1981	21	2.994326817	3.573593292	NA	NA	2.976392131	NA	NA	NA	NA	3.086768892	1.054182466	1.387377831	1.4397213	NA	NA	NA	NA	NA	NA	3.32272118	2.986787467	NA	NA	NA	PT	Leeds
1982	22	3.058266931	3.75311285	NA	NA	3.098378205	NA	NA	NA	NA	3.258103021	1.050008391	1.400981194	1.456499793	NA	NA	NA	NA	NA	NA	3.717493298	3.257455644	NA	NA	NA	PT	Leeds
1983	23	3.052972672	3.892372335	NA	NA	3.207468675	NA	NA	NA	NA	3.410338812	1.092776329	1.478193727	1.539585999	NA	NA	NA	NA	NA	NA	3.730563003	3.159305398	NA	NA	NA	PT	Leeds
1984	24	2.995577409	3.965193995	NA	NA	3.287771885	NA	NA	NA	NA	3.49830135	1.07083714	1.468534105	1.532325806	NA	NA	NA	NA	NA	NA	3.738270777	3.298603247	NA	NA	NA	PT	Leeds
1985	25	3.079676435	4.029434556	NA	NA	3.362548264	NA	NA	NA	NA	3.578642916	1.057690985	1.470550558	1.537239408	NA	NA	NA	NA	NA	NA	3.674262735	3.345413364	NA	NA	NA	PT	Leeds
1986	26	3.207204471	4.120375989	NA	NA	3.450792266	NA	NA	NA	NA	3.681021027	1.050073145	1.47685287	1.544153438	NA	NA	NA	NA	NA	NA	4.063002681	3.561343903	NA	NA	NA	PT	Leeds
1987	27	3.41186882	4.266670186	NA	NA	3.559446672	NA	NA	NA	NA	3.835460472	1.08394911	1.542137292	1.612753481	NA	NA	NA	NA	NA	NA	4.17191689	3.741034353	NA	NA	NA	PT	Leeds
1988	28	3.667387363	4.462262983	NA	NA	3.684077327	NA	NA	NA	NA	4.030208429	1.107199881	1.593443573	1.666760961	NA	NA	NA	NA	NA	NA	4.363605898	4.11589279	NA	NA	NA	PT	Leeds
1989	29	3.90359054	4.671922785	NA	NA	3.813074663	NA	NA	NA	NA	4.234230098	1.146495646	1.669089128	1.746255927	NA	NA	NA	NA	NA	NA	5.283176944	4.613816535	NA	NA	NA	PT	Leeds
1990	30	4.057802795	4.917130551	NA	NA	3.955717874	NA	NA	NA	NA	4.480855752	1.212913545	1.786213865	1.869190322	NA	NA	NA	NA	NA	NA	5.60958445	5.038127595	NA	NA	NA	PT	Leeds
1991	31	4.235056	5.156851605	NA	NA	4.103122539	NA	NA	NA	NA	4.746855202	1.283370065	1.897211864	2.005528227	NA	NA	NA	NA	NA	NA	5.678954424	5.09211023	NA	NA	NA	PT	Leeds
1992	32	4.281195938	5.388305512	NA	NA	4.258431741	NA	NA	NA	NA	5.040675787	1.242417932	1.843707134	1.968782686	NA	NA	NA	NA	NA	NA	6.040214477	5.277840695	NA	NA	NA	PT	Leeds
1993	33	4.193719245	5.589034797	NA	NA	4.403437552	NA	NA	NA	NA	5.306491599	1.215672501	1.81092773	1.953439026	NA	NA	NA	NA	NA	NA	5.952412869	5.282370706	NA	NA	NA	PT	Leeds
1994	34	4.234181851	5.821075501	NA	NA	4.553484784	NA	NA	NA	NA	5.585070241	1.193939483	1.785365425	1.945444196	NA	NA	NA	NA	NA	NA	6.10958445	5.54813137	NA	NA	NA	PT	Leeds
1995	35	4.421299176	6.058030226	NA	NA	4.711317718	NA	NA	NA	NA	5.880451749	1.230817093	1.847560414	2.033682628	NA	NA	NA	NA	NA	NA	6.773123324	5.747451869	NA	NA	NA	PT	Leeds
1996	36	4.584371396	6.325564084	NA	NA	4.87872895	NA	NA	NA	NA	6.203562575	1.220259628	1.845365587	2.046603615	NA	NA	NA	NA	NA	NA	6.717493298	5.984899962	NA	NA	NA	PT	Leeds
1997	37	4.786402678	6.670154132	NA	NA	5.080830918	NA	NA	NA	NA	6.597098522	1.226084911	1.867995231	2.087343267	NA	NA	NA	NA	NA	NA	7.076072386	6.298603247	NA	NA	NA	PT	Leeds
1998	38	5.032343385	7.087973293	NA	NA	5.313057542	NA	NA	NA	NA	7.056009549	1.248061046	1.915649828	2.156755877	NA	NA	NA	NA	NA	NA	7.654155496	6.759531899	NA	NA	NA	PT	Leeds
1999	39	5.237318415	7.540118865	NA	NA	5.556449615	NA	NA	NA	NA	7.530713433	1.272205392	1.967263615	2.23158908	NA	NA	NA	NA	NA	NA	8.215147453	6.984899962	NA	NA	NA	PT	Leeds
2000	40	5.442386444	8.008157928	NA	NA	5.805883135	NA	NA	NA	NA	8.009090074	1.409706742	2.196135693	2.510022453	NA	NA	NA	NA	NA	NA	8.268431635	7.337485844	NA	NA	NA	PT	Leeds
2001	41	5.54987082	8.469458499	NA	NA	6.048030462	NA	NA	NA	NA	8.477182995	1.420217617	2.223661066	2.507880843	NA	NA	NA	NA	NA	NA	8.316018767	7.369950925	NA	NA	NA	PT	Leeds
2002	42	5.592285121	8.891367103	NA	NA	6.268602199	NA	NA	NA	NA	8.915526582	1.420743971	2.235696298	2.488118139	NA	NA	NA	NA	NA	NA	8.654155496	7.534918837	NA	NA	NA	PT	Leeds
2003	43	5.541332877	9.250276446	NA	NA	6.45269564	NA	NA	NA	NA	9.308236158	1.407209261	2.225558307	2.444089095	NA	NA	NA	NA	NA	NA	8.421246649	7.552661382	NA	NA	NA	PT	Leeds
2004	44	5.627799676	9.605388537	NA	NA	6.628794913	NA	NA	NA	NA	9.679735561	1.409972611	2.24116709	2.428690636	NA	NA	NA	NA	NA	NA	8.65650134	7.707436769	NA	NA	NA	PT	Leeds
2005	45	5.671419375	9.954096642	NA	NA	6.797458947	NA	NA	NA	NA	10.0291066	1.404623657	2.243917268	2.399521655	NA	NA	NA	NA	NA	NA	8.86963807	7.726689317	NA	NA	NA	PT	Leeds
2006	46	5.753558184	10.28884736	NA	NA	6.955170025	NA	NA	NA	NA	10.36837756	1.403959206	2.262487532	2.422733019	NA	NA	NA	NA	NA	NA	8.276809651	7.441676104	NA	NA	NA	PT	Leeds
2007	47	5.889646639	10.63519538	NA	NA	7.116338394	NA	NA	NA	NA	10.74088697	1.411897625	2.295195949	2.461164552	NA	NA	NA	NA	NA	NA	8.47922252	7.702529256	NA	NA	NA	PT	Leeds
2008	48	5.88914588	10.97241742	NA	NA	7.270099721	NA	NA	NA	NA	11.11670186	1.407750709	2.308485684	2.478846148	NA	NA	NA	NA	NA	NA	8.186997319	7.36806342	NA	NA	NA	PT	Leeds
2009	49	5.717868364	11.23264413	NA	NA	7.384372602	NA	NA	NA	NA	11.41061427	1.367922807	2.262808836	2.433166243	NA	NA	NA	NA	NA	NA	8.075067024	7.126462816	NA	NA	NA	PT	Leeds
2010	50	5.797957637	11.45573416	NA	NA	7.483784067	NA	NA	NA	NA	11.68625471	1.357457472	2.263129454	2.439061768	NA	NA	NA	NA	NA	NA	7.882372654	NA	NA	NA	NA	PT	Leeds
2011	51	5.701200238	11.60233264	NA	NA	7.544683949	NA	NA	NA	NA	11.87641172	1.328322157	2.214555565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PT	Leeds
2012	52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PT	Leeds
2013	53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PT	Leeds
1960	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	1	US	Leeds
1961	1	1.023298534	1.03285417	NA	NA	NA	NA	NA	NA	NA	NA	0.996354294	1.00805441	NA	NA	NA	NA	NA	NA	NA	1.011366646	1.013517265	1.007965858	NA	1.003700441	US	Leeds
1962	2	1.085310252	1.070382621	NA	NA	NA	NA	NA	NA	NA	NA	1.017695401	1.041737164	NA	NA	NA	NA	NA	NA	NA	1.056791046	1.058125355	1.051291855	NA	1.0422484	US	Leeds
1963	3	1.132755878	1.112114077	NA	NA	NA	NA	NA	NA	NA	NA	1.031462427	1.068228012	NA	NA	NA	NA	NA	NA	NA	1.111503211	1.110600649	1.083650455	NA	1.090681877	US	Leeds
1964	4	1.198302953	1.159456836	NA	NA	NA	NA	NA	NA	NA	NA	1.059571294	1.11022473	NA	NA	NA	NA	NA	NA	NA	1.155319642	1.156726906	1.121130356	NA	1.153643884	US	Leeds
1965	5	1.275234223	1.212705779	NA	NA	NA	NA	NA	NA	NA	NA	1.091408333	1.1570128	NA	NA	NA	NA	NA	NA	NA	1.202438345	1.191871547	1.181227277	NA	1.197770055	US	Leeds
1966	6	1.358352518	1.268307907	NA	NA	NA	NA	NA	NA	NA	NA	1.121266145	1.200887372	NA	NA	NA	NA	NA	NA	NA	1.271064007	1.2574006	1.243940982	NA	1.260889489	US	Leeds
1967	7	1.392681616	1.319170085	NA	NA	NA	NA	NA	NA	NA	NA	1.133354033	1.226314527	NA	NA	NA	NA	NA	NA	NA	1.327581335	1.337895684	1.303575342	NA	1.339898006	US	Leeds
1968	8	1.460102493	1.372954909	NA	NA	NA	NA	NA	NA	NA	NA	1.150161286	1.257296553	NA	NA	NA	NA	NA	NA	NA	1.392810542	1.411814935	1.357729412	NA	1.395811913	US	Leeds
