Year	iYear	iGDP	iK	iL	iXp	iU	Country	Source
1998	38	3.649315802	5.541879973	1.961071131	1.98846287	2.101277906	US	Leeds
1999	39	3.826180865	6.004419543	1.992872185	2.045311897	2.103834696	US	Leeds
2000	40	3.982696937	6.383498428	2.021274704	2.108527908	2.237693537	US	Leeds
2001	41	4.020478864	6.348892778	2.022756199	2.071472453	2.144856725	US	Leeds
2002	42	4.091890511	6.236933322	2.017378884	2.083067126	2.179622689	US	Leeds
2003	43	4.206092091	6.48166086	2.033778667	2.092928931	2.161099715	US	Leeds
2004	44	4.365841181	6.857799395	2.055760256	2.123215906	2.215847148	US	Leeds
2005	45	4.512151061	7.242080436	2.091316134	2.148400445	2.223664754	US	Leeds
2006	46	4.632470018	7.399728397	2.130637781	2.138300214	2.225305721	US	Leeds
2007	47	4.715387402	7.308125206	2.154210335	2.188022221	2.258204369	US	Leeds
2008	48	4.701694623	6.954152381	2.144562374	2.158235496	2.256010061	US	Leeds
2009	49	4.569933321	6.045132072	2.06478059	2.062465161	2.146825513	US	Leeds
2010	50	4.684515257	6.112760107	2.053118379	2.1138445	2.181364901	US	Leeds
2011	51	4.771046013	6.323560537	2.064143912	NA	NA	US	Leeds
2012	52	4.903631417	6.672331206	2.102321524	NA	NA	US	Leeds
2013	53	4.997691153	NA	2.125529616	NA	NA	US	Leeds
1960	-10	0.755852932	NA	1.000169684	0.825026893	0.641340032	UK	Leeds
1961	-9	0.780770464	NA	1.010225453	0.822106419	0.671879874	UK	Leeds
1962	-8	0.788716829	NA	1.014124942	0.844693741	0.698268815	UK	Leeds
1963	-7	0.819051578	NA	1.015654518	0.874039137	0.75627488	UK	Leeds
1964	-6	0.862387649	NA	1.02903366	0.874111117	0.784105129	UK	Leeds
1965	-5	0.884777702	NA	1.0161567	0.917266948	0.852377203	UK	Leeds
1966	-4	0.901750538	NA	1.018792047	0.909497159	0.863086385	UK	Leeds
1967	-3	0.921973704	NA	1.006003969	0.910856358	0.891401224	UK	Leeds
1968	-2	0.959531966	NA	1.001321512	0.923110734	0.942936466	UK	Leeds
1969	-1	0.976947193	NA	1.002460007	0.962028545	0.969883197	UK	Leeds
1970	0	1	1	1	1	1	UK	Leeds
1971	1	1.021183074	1.019946221	0.99010341	1.019589389	1.025056312	UK	Leeds
1972	2	1.057320673	1.019544889	0.993022371	1.020974967	1.05506397	UK	Leeds
1973	3	1.12841894	1.086246338	1.008606995	1.05273686	1.064691549	UK	Leeds
1974	4	1.113083791	1.065055986	1.011202749	1.006929247	1.005984106	UK	Leeds
1975	5	1.11179668	1.044909098	1.007324268	0.977820038	0.990210957	UK	Leeds
1976	6	1.136752608	1.06295568	1.001375245	0.990802464	1.008945556	UK	Leeds
1977	7	1.161403034	1.046674961	1.002304464	1.014159132	1.063118172	UK	Leeds
1978	8	1.202807604	1.072975612	1.007586874	1.008603833	1.064318699	UK	Leeds
1979	9	1.235977002	1.10108226	1.017909289	1.064009232	1.123080683	UK	Leeds
1980	10	1.215700415	1.048788645	1.013505597	0.991675626	1.052362439	UK	Leeds
1981	11	1.199856097	0.957212883	0.986992545	0.954342939	1.024012957	UK	Leeds
1982	12	1.21843323	1.014755449	0.967630442	0.949548996	1.050733914	UK	Leeds
1983	13	1.261700856	1.0659591	0.960540095	0.938756554	1.039712929	UK	Leeds
1984	14	1.293229229	1.162901399	0.981134423	0.932376614	1.044872084	UK	Leeds
1985	15	1.338862401	1.211384857	0.993557682	0.985719694	1.109345703	UK	Leeds
1986	16	1.397758991	1.237971368	0.999769311	0.994424249	1.122955526	UK	Leeds
1987	17	1.464306463	1.355308967	1.019666725	1.003208404	1.160964361	UK	Leeds
1988	18	1.5372561	1.556504855	1.053249924	1.006410656	1.191843915	UK	Leeds
1989	19	1.57075604	1.651416239	1.080671995	0.992143553	1.168120556	UK	Leeds
1990	20	1.576936175	1.61490902	1.085621098	0.991698264	1.194096496	UK	Leeds
1991	21	1.555411387	1.512706559	1.056987002	1.02577701	1.269212971	UK	Leeds
1992	22	1.558447254	1.526307856	1.031837479	1.014779635	1.235140018	UK	Leeds
1993	23	1.594790278	1.550107373	1.022252379	1.022972332	1.264766003	UK	Leeds
1994	24	1.665376511	1.649259179	1.030403249	1.026158874	1.285103437	UK	Leeds
1995	25	1.712881999	1.727430846	1.043089113	1.027867203	1.308621895	UK	Leeds
1996	26	1.76113553	1.852463664	1.052837836	1.075829758	1.403972662	UK	Leeds
1997	27	1.818853146	2.018432531	1.071660588	1.045864124	1.397911483	UK	Leeds
1998	28	1.874819704	2.269313142	1.082540534	1.056349898	1.408394298	UK	Leeds
1999	29	1.931824859	2.311769014	1.097597928	1.054535478	1.435729531	UK	Leeds
2000	30	2.022405078	2.371934105	1.110356513	1.068878044	1.470798858	UK	Leeds
2001	31	2.052866701	2.326868106	1.119527504	1.087931294	1.511297089	UK	Leeds
2002	32	2.094944042	2.389367994	1.1279834	1.053482701	1.491202835	UK	Leeds
2003	33	2.15300593	2.443927369	1.138596701	1.065386009	1.495628313	UK	Leeds
2004	34	2.223181017	2.595711239	1.150636152	1.066187974	1.487123	UK	Leeds
2005	35	2.27209123	2.691326178	1.162311995	1.077824844	1.507884001	UK	Leeds
2006	36	2.337980955	2.842063704	1.17263441	1.065815002	1.49368535	UK	Leeds
2007	37	2.398768981	3.054409013	1.18083578	1.041623429	1.471597359	UK	Leeds
2008	38	2.415559851	2.845059292	1.189412879	1.036641972	1.48211703	UK	Leeds
2009	39	NA	2.369399634	1.170008355	0.984812976	1.406346958	UK	Leeds
2010	40	NA	2.435632956	1.172383924	1.016972075	1.447501287	UK	Leeds
2011	41	NA	2.377945869	1.178310728	NA	NA	UK	Leeds
2012	42	NA	2.39641644	1.192604545	NA	NA	UK	Leeds
2013	43	NA	2.383035407	1.198854555	NA	NA	UK	Leeds
1960	-18	0.472358069	NA	0.657094712	NA	NA	CN	Leeds
1961	-17	0.390438068	NA	0.64983152	NA	NA	CN	Leeds
1962	-16	0.391906387	NA	0.650205903	NA	NA	CN	Leeds
1963	-15	0.430738234	NA	0.663297143	NA	NA	CN	Leeds
1964	-14	0.481574363	NA	0.68608511	NA	NA	CN	Leeds
1965	-13	0.536603703	NA	0.711418951	NA	NA	CN	Leeds
1966	-12	0.586943619	NA	0.737239489	NA	NA	CN	Leeds
1967	-11	0.570438132	NA	0.763996009	NA	NA	CN	Leeds
1968	-10	0.559017756	NA	0.790328219	NA	NA	CN	Leeds
1969	-9	0.606946121	NA	0.820416817	NA	NA	CN	Leeds
1970	-8	0.681155577	NA	0.851828287	NA	NA	CN	Leeds
1971	-7	0.715065935	NA	0.881729693	0.746555372	0.595236083	CN	Leeds
1972	-6	0.735962476	NA	0.899475839	0.773133122	0.631292818	CN	Leeds
1973	-5	0.790746918	NA	0.912342449	0.79399764	0.658724684	CN	Leeds
1974	-4	0.804125409	NA	0.931249228	0.808651948	0.706497237	CN	Leeds
1975	-3	0.8537702	NA	0.950168472	0.864518351	0.779677613	CN	Leeds
1976	-2	0.848660493	NA	0.968451263	0.886748198	0.822278225	CN	Leeds
1977	-1	0.901627984	NA	0.983614121	0.940381109	0.91207061	CN	Leeds
1978	0	1	1	1	1	1	CN	Leeds
1979	1	1.077116149	1.03744993	1.020566575	1.013643203	1.01130196	CN	Leeds
1980	2	1.113422017	1.173834816	1.048058686	1.009088429	1.025706305	CN	Leeds
1981	3	1.179978676	1.159049706	1.080748894	1.008019656	1.022541929	CN	Leeds
1982	4	1.268750475	1.278170518	1.115420816	1.033482054	1.085290905	CN	Leeds
1983	5	1.37638477	1.478177767	1.148931266	1.065876572	1.153557662	CN	Leeds
1984	6	1.547736404	1.802174477	1.183291023	1.11470707	1.236377782	CN	Leeds
1985	7	1.707539331	2.198285718	1.220265436	1.116531974	1.223171862	CN	Leeds
1986	8	1.821945218	2.387259904	1.256229078	1.144195147	1.292859653	CN	Leeds
1987	9	2.013753859	2.742664681	1.290589911	1.186600326	1.375280486	CN	Leeds
1988	10	2.155984014	3.001530832	1.323840941	1.235549719	1.464132531	CN	Leeds
1989	11	2.194257622	2.589820773	1.354164072	1.254893986	1.501189796	CN	Leeds
1990	12	2.271297842	2.663107004	1.381171788	1.326867569	1.608509818	CN	Leeds
1991	13	2.420955145	3.060658477	1.401946954	1.307477609	1.57885383	CN	Leeds
1992	14	2.656364194	3.85201241	1.417049315	1.338236391	1.683378417	CN	Leeds
1993	15	2.913478269	5.159537841	1.431225944	1.408570592	1.833777398	CN	Leeds
1994	16	3.205127245	5.954929154	1.445251872	1.449813824	1.922942888	CN	Leeds
1995	17	3.689601886	6.61877959	1.458782641	1.539116042	2.117561699	CN	Leeds
1996	18	3.765591931	7.308244964	1.474875322	1.573736324	2.189661281	CN	Leeds
1997	19	3.96397646	7.901385704	1.493766729	1.606179703	2.336961114	CN	Leeds
1998	20	3.975424641	8.777998683	1.511926162	1.634076732	2.455105512	CN	Leeds
1999	21	4.236459223	9.34344557	1.528869225	1.632011352	2.438150747	CN	Leeds
2000	22	4.619203857	10.30835203	1.544455981	1.676472442	2.594408122	CN	Leeds
2001	23	5.112698017	11.26194389	1.562012611	1.698670425	2.635890091	CN	Leeds
2002	24	5.74711015	12.74329858	1.572376383	1.76642339	2.744291985	CN	Leeds
2003	25	6.617576194	14.87999167	1.582160841	1.962339124	3.111856655	CN	Leeds
2004	26	7.284961838	16.672047	1.593490174	2.167049626	3.59894586	CN	Leeds
2005	27	8.108893503	18.69140687	1.601708248	2.314491452	3.982558312	CN	Leeds
2006	28	9.136819607	21.06686568	1.608810556	2.504678158	4.401327786	CN	Leeds
2007	29	10.43081269	23.92105913	1.616170326	2.62399406	4.703132046	CN	Leeds
2008	30	11.43578617	26.23520898	1.621384419	2.720669032	4.947561721	CN	Leeds
2009	31	12.48950251	32.21032343	1.627049085	2.921040971	5.402064322	CN	Leeds
2010	32	13.79427932	35.93498065	1.632992699	3.12969188	5.860083094	CN	Leeds
2011	33	15.07713165	39.21975359	1.639751689	NA	NA	CN	Leeds
2012	34	16.23807077	42.79863245	1.645759673	NA	NA	CN	Leeds
2013	35	17.45592607	46.73925127	1.65142025	NA	NA	CN	Leeds
