Year	iYear	iGDP	iK	iL	iXp	iU	Country	Source
2008	48	4.701694623	3.836200222	2.144562374	2.158235496	2.256010061	US	Leeds
2009	49	4.569933321	3.869076028	2.06478059	2.062465161	2.146825513	US	Leeds
2010	50	4.684515257	3.902656759	2.053118379	2.1138445	2.181364901	US	Leeds
2011	51	4.771046013	3.942775383	2.064143912	NA	NA	US	Leeds
2012	52	4.903631417	3.993855017	2.102321524	NA	NA	US	Leeds
2013	53	4.997691153	4.048034588	2.125529616	NA	NA	US	Leeds
1960	0	1	1	1	1	1	UK	Leeds
1961	1	1.032966111	1.022113166	1.010054063	0.996460148	1.047618799	UK	Leeds
1962	2	1.043479221	1.043909491	1.013952891	1.023837827	1.088765366	UK	Leeds
1963	3	1.083612358	1.065806736	1.015482207	1.059406845	1.179210469	UK	Leeds
1964	4	1.140946357	1.093794372	1.02885908	1.059494091	1.222604375	UK	Leeds
1965	5	1.170568591	1.123275269	1.015984305	1.111802484	1.329056601	UK	Leeds
1966	6	1.1930238	1.153179208	1.018619204	1.102384864	1.345754734	UK	Leeds
1967	7	1.219779225	1.186877612	1.005833296	1.104032325	1.389904231	UK	Leeds
1968	8	1.269469132	1.222821482	1.001151633	1.118885629	1.470259798	UK	Leeds
1969	9	1.29250963	1.257050303	1.002289935	1.166057196	1.512276092	UK	Leeds
1970	10	1.323008693	1.291500325	0.999830345	1.212081702	1.559235273	UK	Leeds
1971	11	1.351034084	1.325340135	0.989935434	1.235825642	1.598303959	UK	Leeds
1972	12	1.398844441	1.357001955	0.9928539	1.237505076	1.645092957	UK	Leeds
1973	13	1.492908068	1.391770579	1.00843588	1.276003085	1.660104619	UK	Leeds
1974	14	1.472619531	1.424470934	1.011031194	1.220480515	1.568565902	UK	Leeds
1975	15	1.470916673	1.453654352	1.007153371	1.185197776	1.543971851	UK	Leeds
1976	16	1.503933582	1.481670739	1.001205357	1.200933537	1.5731835	UK	Leeds
1977	17	1.536546311	1.506347385	1.002134418	1.229243726	1.657651353	UK	Leeds
1978	18	1.591324917	1.53055405	1.007415932	1.22251025	1.659523258	UK	Leeds
1979	19	1.635208319	1.555465979	1.017736596	1.289666121	1.751147015	UK	Leeds
1980	20	1.608382218	1.575938613	1.013333651	1.201991881	1.640880636	UK	Leeds
1981	21	1.587420047	1.58859231	0.986825097	1.156741614	1.596677123	UK	Leeds
1982	22	1.611997756	1.603130625	0.967466279	1.150930963	1.638341381	UK	Leeds
1983	23	1.669241201	1.619219702	0.960377134	1.137849641	1.621157073	UK	Leeds
1984	24	1.710953513	1.640883424	0.980967969	1.130116633	1.62920141	UK	Leeds
1985	25	1.771326596	1.664648271	0.99338912	1.194772804	1.729730949	UK	Leeds
1986	26	1.849247297	1.688738761	0.999599696	1.205323437	1.750951866	UK	Leeds
1987	27	1.93729018	1.718552341	1.019493734	1.215970549	1.810216583	UK	Leeds
1988	28	2.033803184	1.759108597	1.053071236	1.219851941	1.858365072	UK	Leeds
1989	29	2.078123896	1.806412396	1.080488654	1.202559047	1.821374774	UK	Leeds
1990	30	2.086300269	1.847531925	1.085436918	1.20201932	1.861877376	UK	Leeds
1991	31	2.057822786	1.87415245	1.056807679	1.243325544	1.979001633	UK	Leeds
1992	32	2.061839265	1.896891084	1.031662423	1.229995828	1.925873884	UK	Leeds
1993	33	2.109921402	1.918269648	1.022078949	1.239926045	1.972067764	UK	Leeds
1994	34	2.203307601	1.945106682	1.030228436	1.243788394	2.003778609	UK	Leeds
1995	35	2.266157775	1.978298727	1.042912148	1.245859029	2.040449418	UK	Leeds
1996	36	2.329997616	2.016357218	1.052659217	1.303993564	2.189123697	UK	Leeds
1997	37	2.406358524	2.062126098	1.071478775	1.267672767	2.179672893	UK	Leeds
1998	38	2.480402767	2.121261568	1.082356876	1.280382383	2.196018068	UK	Leeds
1999	39	2.555821083	2.178814005	1.097411715	1.278183157	2.238640128	UK	Leeds
2000	40	2.675659499	2.235767378	1.110168136	1.295567518	2.293321459	UK	Leeds
2001	41	2.715960492	2.290525745	1.119337571	1.318661614	2.356467729	UK	Leeds
2002	42	2.771629179	2.346286856	1.127792032	1.276907105	2.32513606	UK	Leeds
2003	43	2.848445562	2.403829906	1.138403533	1.291334886	2.332036421	UK	Leeds
2004	44	2.941287812	2.464367104	1.150440941	1.292306934	2.318774637	UK	Leeds
2005	45	3.005996449	2.529666894	1.162114803	1.306411771	2.351145923	UK	Leeds
2006	46	3.093169129	2.600490282	1.172435467	1.291854862	2.329006885	UK	Leeds
2007	47	3.173592215	2.682430101	1.180635446	1.262532699	2.29456651	UK	Leeds
2008	48	3.195806682	2.757011578	1.189211089	1.256494765	2.310969152	UK	Leeds
2009	49	NA	2.796372051	1.169809857	1.193673788	2.192825783	UK	Leeds
2010	50	NA	2.839390867	1.172185024	1.232653243	2.256995064	UK	Leeds
2011	51	NA	2.876015945	1.178110822	NA	NA	UK	Leeds
2012	52	NA	2.91184188	1.192402214	NA	NA	UK	Leeds
2013	53	NA	2.943313009	1.198651164	NA	NA	UK	Leeds
1960	-18	0.472358069	NA	0.657094712	NA	NA	CN	Leeds
1961	-17	0.390438068	NA	0.64983152	NA	NA	CN	Leeds
1962	-16	0.391906387	NA	0.650205903	NA	NA	CN	Leeds
1963	-15	0.430738234	NA	0.663297143	NA	NA	CN	Leeds
1964	-14	0.481574363	NA	0.68608511	NA	NA	CN	Leeds
1965	-13	0.536603703	NA	0.711418951	NA	NA	CN	Leeds
1966	-12	0.586943619	NA	0.737239489	NA	NA	CN	Leeds
1967	-11	0.570438132	NA	0.763996009	NA	NA	CN	Leeds
1968	-10	0.559017756	NA	0.790328219	NA	NA	CN	Leeds
1969	-9	0.606946121	NA	0.820416817	NA	NA	CN	Leeds
1970	-8	0.681155577	NA	0.851828287	NA	NA	CN	Leeds
1971	-7	0.715065935	NA	0.881729693	0.746555372	0.595236083	CN	Leeds
1972	-6	0.735962476	NA	0.899475839	0.773133122	0.631292818	CN	Leeds
1973	-5	0.790746918	NA	0.912342449	0.79399764	0.658724684	CN	Leeds
1974	-4	0.804125409	NA	0.931249228	0.808651948	0.706497237	CN	Leeds
1975	-3	0.8537702	NA	0.950168472	0.864518351	0.779677613	CN	Leeds
1976	-2	0.848660493	NA	0.968451263	0.886748198	0.822278225	CN	Leeds
1977	-1	0.901627984	NA	0.983614121	0.940381109	0.91207061	CN	Leeds
1978	0	1	1	1	1	1	CN	Leeds
1979	1	1.077116149	1.03744993	1.020566575	1.013643203	1.01130196	CN	Leeds
1980	2	1.113422017	1.173834816	1.048058686	1.009088429	1.025706305	CN	Leeds
1981	3	1.179978676	1.159049706	1.080748894	1.008019656	1.022541929	CN	Leeds
1982	4	1.268750475	1.278170518	1.115420816	1.033482054	1.085290905	CN	Leeds
1983	5	1.37638477	1.478177767	1.148931266	1.065876572	1.153557662	CN	Leeds
1984	6	1.547736404	1.802174477	1.183291023	1.11470707	1.236377782	CN	Leeds
1985	7	1.707539331	2.198285718	1.220265436	1.116531974	1.223171862	CN	Leeds
1986	8	1.821945218	2.387259904	1.256229078	1.144195147	1.292859653	CN	Leeds
1987	9	2.013753859	2.742664681	1.290589911	1.186600326	1.375280486	CN	Leeds
1988	10	2.155984014	3.001530832	1.323840941	1.235549719	1.464132531	CN	Leeds
1989	11	2.194257622	2.589820773	1.354164072	1.254893986	1.501189796	CN	Leeds
1990	12	2.271297842	2.663107004	1.381171788	1.326867569	1.608509818	CN	Leeds
1991	13	2.420955145	3.060658477	1.401946954	1.307477609	1.57885383	CN	Leeds
1992	14	2.656364194	3.85201241	1.417049315	1.338236391	1.683378417	CN	Leeds
1993	15	2.913478269	5.159537841	1.431225944	1.408570592	1.833777398	CN	Leeds
1994	16	3.205127245	5.954929154	1.445251872	1.449813824	1.922942888	CN	Leeds
1995	17	3.689601886	6.61877959	1.458782641	1.539116042	2.117561699	CN	Leeds
1996	18	3.765591931	7.308244964	1.474875322	1.573736324	2.189661281	CN	Leeds
1997	19	3.96397646	7.901385704	1.493766729	1.606179703	2.336961114	CN	Leeds
1998	20	3.975424641	8.777998683	1.511926162	1.634076732	2.455105512	CN	Leeds
1999	21	4.236459223	9.34344557	1.528869225	1.632011352	2.438150747	CN	Leeds
2000	22	4.619203857	10.30835203	1.544455981	1.676472442	2.594408122	CN	Leeds
2001	23	5.112698017	11.26194389	1.562012611	1.698670425	2.635890091	CN	Leeds
2002	24	5.74711015	12.74329858	1.572376383	1.76642339	2.744291985	CN	Leeds
2003	25	6.617576194	14.87999167	1.582160841	1.962339124	3.111856655	CN	Leeds
2004	26	7.284961838	16.672047	1.593490174	2.167049626	3.59894586	CN	Leeds
2005	27	8.108893503	18.69140687	1.601708248	2.314491452	3.982558312	CN	Leeds
2006	28	9.136819607	21.06686568	1.608810556	2.504678158	4.401327786	CN	Leeds
2007	29	10.43081269	23.92105913	1.616170326	2.62399406	4.703132046	CN	Leeds
2008	30	11.43578617	26.23520898	1.621384419	2.720669032	4.947561721	CN	Leeds
2009	31	12.48950251	32.21032343	1.627049085	2.921040971	5.402064322	CN	Leeds
2010	32	13.79427932	35.93498065	1.632992699	3.12969188	5.860083094	CN	Leeds
2011	33	15.07713165	39.21975359	1.639751689	NA	NA	CN	Leeds
2012	34	16.23807077	42.79863245	1.645759673	NA	NA	CN	Leeds
2013	35	17.45592607	46.73925127	1.65142025	NA	NA	CN	Leeds
