Year	iYear	iGDP	iK	iL	iXp	iU	Country	Source
1970	10	1.318404557	1.459171874	1.023781858	1.212081702	1.559235273	UK	Leeds
1971	11	1.344832472	1.509388178	1.01285088	1.235825642	1.598303959	UK	Leeds
1972	12	1.393601087	1.556801503	1.011421778	1.237505076	1.645092957	UK	Leeds
1973	13	1.49552244	1.608802377	1.034520316	1.276003085	1.660104619	UK	Leeds
1974	14	1.470402181	1.655011179	1.038882786	1.220480515	1.568565902	UK	Leeds
1975	15	1.460449466	1.697406995	1.036377992	1.185197776	1.543971851	UK	Leeds
1976	16	1.50141005	1.738833631	1.028565171	1.200933537	1.5731835	UK	Leeds
1977	17	1.536893639	1.778775576	1.030209743	1.229243726	1.657651353	UK	Leeds
1978	18	1.589199874	1.822075935	1.03668558	1.22251025	1.659523258	UK	Leeds
1979	19	1.632851576	1.864543394	1.051318343	1.289666121	1.751147015	UK	Leeds
1980	20	1.59727007	1.898153543	1.047066053	1.201991881	1.640880636	UK	Leeds
1981	21	1.576130869	1.9195996	1.00550307	1.156741614	1.596677123	UK	Leeds
1982	22	1.609120373	1.945367448	0.988622941	1.150930963	1.638341381	UK	Leeds
1983	23	1.66744047	1.975478299	0.976876933	1.137849641	1.621157073	UK	Leeds
1984	24	1.711976553	2.015226328	0.992736658	1.130116633	1.62920141	UK	Leeds
1985	25	1.773597119	2.057182481	1.006684918	1.194772804	1.729730949	UK	Leeds
1986	26	1.844759686	2.100089404	1.01183789	1.205323437	1.750951866	UK	Leeds
1987	27	1.928919114	2.149679533	1.026771695	1.215970549	1.810216583	UK	Leeds
1988	28	2.025984287	2.216417142	1.064451179	1.219851941	1.858365072	UK	Leeds
1989	29	2.072206039	2.289797734	1.098462398	1.202559047	1.821374774	UK	Leeds
1990	30	2.088354039	2.354060859	1.108359563	1.20201932	1.861877376	UK	Leeds
1991	31	2.059274984	2.401608764	1.076045995	1.243325544	1.979001633	UK	Leeds
1992	32	2.062294508	2.453091628	1.052074064	1.229995828	1.925873884	UK	Leeds
1993	33	2.10812395	2.499973734	1.043248015	1.239926045	1.972067764	UK	Leeds
1994	34	2.19835533	2.552358939	1.051644623	1.243788394	2.003778609	UK	Leeds
1995	35	2.26524551	2.609778362	1.06414927	1.245859029	2.040449418	UK	Leeds
1996	36	2.330467738	2.672838166	1.074169865	1.303993564	2.189123697	UK	Leeds
1997	37	2.40754027	2.745852539	1.093663705	1.267672767	2.179672893	UK	Leeds
1998	38	2.492157186	2.840373404	1.104526934	1.280382383	2.196018068	UK	Leeds
1999	39	2.571077055	2.934702754	1.119041394	1.278183157	2.238640128	UK	Leeds
2000	40	2.679974083	3.024202209	1.131545646	1.295567518	2.293321459	UK	Leeds
2001	41	2.757301374	3.108266606	1.140685513	1.318661614	2.356467729	UK	Leeds
2002	42	2.824384269	3.197083652	1.149661649	1.276907105	2.32513606	UK	Leeds
2003	43	2.932131598	3.28441981	1.161375162	1.291334886	2.332036421	UK	Leeds
2004	44	3.01740165	3.379305894	1.17340636	1.292306934	2.318774637	UK	Leeds
2005	45	3.101112676	3.472758319	1.184366992	1.306411771	2.351145923	UK	Leeds
2006	46	3.181754856	3.574564151	1.194463932	1.291854862	2.329006885	UK	Leeds
2007	47	3.297337582	3.692688167	1.201896999	1.262532699	2.29456651	UK	Leeds
2008	48	3.265423383	3.793392139	1.210240371	1.256494765	2.310969152	UK	Leeds
2009	49	3.135641656	3.846297856	1.190879897	1.193673788	2.192825783	UK	Leeds
2010	50	3.192061881	3.905544174	1.194159104	1.232653243	2.256995064	UK	Leeds
2011	51	3.216268179	3.960644406	1.200897968	NA	NA	UK	Leeds
2012	52	NA	NA	NA	NA	NA	UK	Leeds
2013	53	NA	NA	NA	NA	NA	UK	Leeds
1960	-11	0.675805318	0.61267517	0.732946973	NA	NA	CN	Leeds
1961	-10	0.548184706	0.628072268	0.725745268	NA	NA	CN	Leeds
1962	-9	0.546186192	0.631336237	0.727211907	NA	NA	CN	Leeds
1963	-8	0.591548785	0.645708822	0.7430377	NA	NA	CN	Leeds
1964	-7	0.66788852	0.671090002	0.769837879	NA	NA	CN	Leeds
1965	-6	0.750282624	0.709637398	0.799657038	NA	NA	CN	Leeds
1966	-5	0.808754546	0.760080333	0.829524623	NA	NA	CN	Leeds
1967	-4	0.781995022	0.791326623	0.859857144	NA	NA	CN	Leeds
1968	-3	0.760903402	0.821871875	0.889728899	NA	NA	CN	Leeds
1969	-2	0.836480755	0.859118348	0.923811719	NA	NA	CN	Leeds
1970	-1	0.934579439	0.926368276	0.95938688	NA	NA	CN	Leeds
1971	0	1	1	1	1	1	CN	Leeds
1972	1	1.038	1.073190843	1.033965203	1.035600508	1.060575519	CN	Leeds
1973	2	1.120002	1.15083431	1.063194745	1.063548225	1.10666121	CN	Leeds
1974	3	1.145762046	1.239517136	1.100027523	1.083177456	1.18691937	CN	Leeds
1975	4	1.245443344	1.345413444	1.137699026	1.158009685	1.309862816	CN	Leeds
1976	5	1.22551625	1.444465122	1.173830612	1.18778624	1.381432086	CN	Leeds
1977	6	1.318655486	1.546010476	1.206370198	1.25962674	1.532283805	CN	Leeds
1978	7	1.472938177	1.669288081	1.242407742	1.339485373	1.680005678	CN	Leeds
1979	8	1.584481633	1.793965312	1.284343586	1.357760243	1.698993035	CN	Leeds
1980	9	1.708727841	1.935517379	1.336145391	1.35165919	1.723192416	CN	Leeds
1981	10	1.798318313	2.07034759	1.396894093	1.350227584	1.717876248	CN	Leeds
1982	11	1.961189677	2.219415644	1.447784493	1.384334094	1.823294883	CN	Leeds
1983	12	2.174037187	2.392400001	1.48696323	1.427726077	1.937983422	CN	Leeds
1984	13	2.503969531	2.541182929	1.524663157	1.493133815	2.077121694	CN	Leeds
1985	14	2.841158891	2.729114081	1.562385213	1.495578248	2.054935674	CN	Leeds
1986	15	3.092498508	2.931954714	1.595417564	1.532632663	2.172011557	CN	Leeds
1987	16	3.450710768	3.169422259	1.624246	1.58943378	2.310479026	CN	Leeds
1988	17	3.839971082	3.427729268	1.668096738	1.655000775	2.459750966	CN	Leeds
1989	18	3.995996911	3.627241859	1.726459311	1.680912139	2.522007381	CN	Leeds
1990	19	4.149404229	3.828373997	1.776653201	1.7773197	2.702305628	CN	Leeds
1991	20	4.530275416	4.068949284	1.816045044	1.751347132	2.6524834	CN	Leeds
1992	21	5.175418636	4.392695492	1.835608284	1.792548071	2.8280853	CN	Leeds
1993	22	5.898130379	4.855048468	1.853972206	1.886759704	3.080756442	CN	Leeds
1994	23	6.669646048	5.391804873	1.872141063	1.94200441	3.23055497	CN	Leeds
1995	24	7.398303566	5.985497196	1.889668388	2.061623425	3.557515679	CN	Leeds
1996	25	8.138764514	6.64092754	1.910514523	2.107996786	3.678643385	CN	Leeds
1997	26	8.895428198	7.345632895	1.93498585	2.151454218	3.926107941	CN	Leeds
1998	27	9.592237943	8.134490623	1.958509092	2.18882188	4.124591201	CN	Leeds
1999	28	10.32315072	8.973244118	1.980456844	2.186055334	4.096107099	CN	Leeds
2000	29	11.1935244	9.896704785	2.00064749	2.245610314	4.358620377	CN	Leeds
2001	30	12.12262248	10.90136367	2.023389795	2.275344187	4.42831032	CN	Leeds
2002	31	13.22577993	12.04563527	2.046466909	2.366098292	4.610426117	CN	Leeds
2003	32	14.54835971	13.40600352	2.06608564	2.628524552	5.22793685	CN	Leeds
2004	33	16.01774447	14.9298386	2.086443774	2.902731276	6.046249481	CN	Leeds
2005	34	17.82774939	16.63329603	2.105867611	3.100227444	6.690720578	CN	Leeds
2006	35	20.091873	18.56240457	2.122600212	3.354979755	7.394255673	CN	Leeds
2007	36	22.94491898	20.77945554	2.138844813	3.514801662	7.901288543	CN	Leeds
2008	37	25.14763058	23.22335615	2.153904052	3.644296372	8.311931786	CN	Leeds
2009	38	27.46121518	26.37919412	2.167917674	3.912691653	9.075498735	CN	Leeds
2010	39	30.28971816	29.89700254	2.179077678	4.192176494	9.844972872	CN	Leeds
2011	40	33.07637223	33.651647	2.187583894	NA	NA	CN	Leeds
2012	41	NA	NA	NA	NA	NA	CN	Leeds
2013	42	NA	NA	NA	NA	NA	CN	Leeds
