Year	iYear	iGDP	iK	iL	iXp	iU	Country	Source
1985	25	2.413796759	3.40130565	1.599199584	1.690769495	2.230600585	US	REXS1960
1986	26	2.496903593	3.507158226	1.635128827	1.74132726	2.274905827	US	REXS1960
1987	27	2.58467739	3.569810285	1.676812547	1.766434766	2.31317836	US	REXS1960
1988	28	2.693493075	3.653949513	1.713194412	1.807063355	2.417740585	US	REXS1960
1989	29	2.786654498	3.761159174	1.747736159	1.856441501	2.54077117	US	REXS1960
1990	30	2.835356156	3.757540282	1.768095986	1.865766368	2.583080306	US	REXS1960
1991	31	2.8332959	3.601927947	1.753523185	1.878362076	2.572558835	US	REXS1960
1992	32	2.934026576	3.751207222	1.764630747	1.896029909	2.669109261	US	REXS1960
1993	33	3.014566742	3.942782291	1.790455903	1.936927066	2.702288199	US	REXS1960
1994	34	3.136248637	4.183664756	1.832356228	1.980984464	2.799884681	US	REXS1960
1995	35	3.221511544	4.400345885	1.860313569	2.004753422	2.893557317	US	REXS1960
1996	36	3.343795668	4.73848606	1.887981617	2.051177928	2.958643211	US	REXS1960
1997	37	3.493845706	5.089066174	1.93133045	2.097298314	3.041066419	US	REXS1960
1998	38	3.649315802	5.541879973	1.961071131	2.14605119	3.124381667	US	REXS1960
1999	39	3.826180865	6.004419543	1.992872185	2.174862231	3.213218542	US	REXS1960
2000	40	3.982696937	6.383498428	2.021274704	2.20447233	3.16280731	US	REXS1960
2001	41	4.020478864	6.348892778	2.022756199	NA	NA	US	REXS1960
2002	42	4.091890511	6.236933322	2.017378884	NA	NA	US	REXS1960
2003	43	4.206092091	6.48166086	2.033778667	NA	NA	US	REXS1960
2004	44	4.365841181	6.857799395	2.055760256	NA	NA	US	REXS1960
2005	45	4.512151061	7.242080436	2.091316134	NA	NA	US	REXS1960
2006	46	4.632470018	7.399728397	2.130637781	NA	NA	US	REXS1960
2007	47	4.715387402	7.308125206	2.154210335	NA	NA	US	REXS1960
2008	48	4.701694623	6.954152381	2.144562374	NA	NA	US	REXS1960
2009	49	4.569933321	6.045132072	2.06478059	NA	NA	US	REXS1960
2010	50	4.684515257	6.112760107	2.053118379	NA	NA	US	REXS1960
2011	51	4.771046013	6.323560537	2.064143912	NA	NA	US	REXS1960
2012	52	4.903631417	6.672331206	2.102321524	NA	NA	US	REXS1960
2013	53	4.997691153	NA	2.125529616	NA	NA	US	REXS1960
1960	-10	0.755852932	NA	1.000169684	0.761595868	0.620073377	UK	REXS1960
1961	-9	0.780770464	NA	1.010225453	0.77711942	0.666020891	UK	REXS1960
1962	-8	0.788716829	NA	1.014124942	0.817337017	0.706576426	UK	REXS1960
1963	-7	0.819051578	NA	1.015654518	0.844551719	0.75719954	UK	REXS1960
1964	-6	0.862387649	NA	1.02903366	0.875238643	0.804928761	UK	REXS1960
1965	-5	0.884777702	NA	1.0161567	0.901087146	0.836321984	UK	REXS1960
1966	-4	0.901750538	NA	1.018792047	0.916844943	0.85363085	UK	REXS1960
1967	-3	0.921973704	NA	1.006003969	0.920488651	0.869888547	UK	REXS1960
1968	-2	0.959531966	NA	1.001321512	0.931356581	0.926364146	UK	REXS1960
1969	-1	0.976947193	NA	1.002460007	0.959965677	0.960501207	UK	REXS1960
1970	0	1	1	1	1	1	UK	REXS1960
1971	1	1.021183074	1.019946221	0.99010341	1.020950571	1.020838906	UK	REXS1960
1972	2	1.057320673	1.019544889	0.993022371	1.032695623	1.043108413	UK	REXS1960
1973	3	1.12841894	1.086246338	1.008606995	1.075857134	1.100935265	UK	REXS1960
1974	4	1.113083791	1.065055986	1.011202749	1.0311854	1.063312345	UK	REXS1960
1975	5	1.11179668	1.044909098	1.007324268	0.98848728	1.025189696	UK	REXS1960
1976	6	1.136752608	1.06295568	1.001375245	0.996028004	1.088468485	UK	REXS1960
1977	7	1.161403034	1.046674961	1.002304464	1.012116349	1.137369877	UK	REXS1960
1978	8	1.202807604	1.072975612	1.007586874	1.023904166	1.153724632	UK	REXS1960
1979	9	1.235977002	1.10108226	1.017909289	1.055110401	1.232725231	UK	REXS1960
1980	10	1.215700415	1.048788645	1.013505597	0.962652421	1.102634315	UK	REXS1960
1981	11	1.199856097	0.957212883	0.986992545	0.907244559	1.037337613	UK	REXS1960
1982	12	1.21843323	1.014755449	0.967630442	0.909808313	1.012922308	UK	REXS1960
1983	13	1.261700856	1.0659591	0.960540095	0.877893721	1.026814469	UK	REXS1960
1984	14	1.293229229	1.162901399	0.981134423	0.98840229	1.173063921	UK	REXS1960
1985	15	1.338862401	1.211384857	0.993557682	0.947447362	1.125626631	UK	REXS1960
1986	16	1.397758991	1.237971368	0.999769311	0.948591058	1.13876648	UK	REXS1960
1987	17	1.464306463	1.355308967	1.019666725	0.949033193	1.199168205	UK	REXS1960
1988	18	1.5372561	1.556504855	1.053249924	0.991294326	1.233667269	UK	REXS1960
1989	19	1.57075604	1.651416239	1.080671995	0.990000442	1.217648908	UK	REXS1960
1990	20	1.576936175	1.61490902	1.085621098	0.997814683	1.249791633	UK	REXS1960
1991	21	1.555411387	1.512706559	1.056987002	1.01546261	1.231223096	UK	REXS1960
1992	22	1.558447254	1.526307856	1.031837479	1.030206485	1.299761453	UK	REXS1960
1993	23	1.594790278	1.550107373	1.022252379	1.050313424	1.316261604	UK	REXS1960
1994	24	1.665376511	1.649259179	1.030403249	1.021795556	1.388985759	UK	REXS1960
1995	25	1.712881999	1.727430846	1.043089113	1.017448777	1.363812149	UK	REXS1960
1996	26	1.76113553	1.852463664	1.052837836	1.075702263	1.445681597	UK	REXS1960
1997	27	1.818853146	2.018432531	1.071660588	1.056400548	1.394204585	UK	REXS1960
1998	28	1.874819704	2.269313142	1.082540534	1.045659719	1.389268096	UK	REXS1960
1999	29	1.931824859	2.311769014	1.097597928	1.072574123	1.393311943	UK	REXS1960
2000	30	2.022405078	2.371934105	1.110356513	1.066049689	1.415773944	UK	REXS1960
2001	31	2.052866701	2.326868106	1.119527504	NA	NA	UK	REXS1960
2002	32	2.094944042	2.389367994	1.1279834	NA	NA	UK	REXS1960
2003	33	2.15300593	2.443927369	1.138596701	NA	NA	UK	REXS1960
2004	34	2.223181017	2.595711239	1.150636152	NA	NA	UK	REXS1960
2005	35	2.27209123	2.691326178	1.162311995	NA	NA	UK	REXS1960
2006	36	2.337980955	2.842063704	1.17263441	NA	NA	UK	REXS1960
2007	37	2.398768981	3.054409013	1.18083578	NA	NA	UK	REXS1960
2008	38	2.415559851	2.845059292	1.189412879	NA	NA	UK	REXS1960
2009	39	NA	2.369399634	1.170008355	NA	NA	UK	REXS1960
2010	40	NA	2.435632956	1.172383924	NA	NA	UK	REXS1960
2011	41	NA	2.377945869	1.178310728	NA	NA	UK	REXS1960
2012	42	NA	2.39641644	1.192604545	NA	NA	UK	REXS1960
2013	43	NA	2.383035407	1.198854555	NA	NA	UK	REXS1960
1960	0	1	1	1	1	1	JP	REXS1960
1961	1	1.120387107	1.233626773	1.013976631	1.038767574	1.046941159	JP	REXS1960
1962	2	1.220352449	1.407925983	1.027051457	1.112705133	1.110579684	JP	REXS1960
1963	3	1.323719641	1.57606137	1.035843175	1.137202017	1.20904554	JP	REXS1960
1964	4	1.478175904	1.823538299	1.049368799	1.296953492	1.410412967	JP	REXS1960
1965	5	1.564275241	1.907766445	1.066275933	1.342600533	1.525510768	JP	REXS1960
1966	6	1.730755285	2.175740617	1.088142477	1.473724088	1.700949258	JP	REXS1960
1967	7	1.922557253	2.569902425	1.109107214	1.660384103	1.967174746	JP	REXS1960
1968	8	2.170103175	3.095512584	1.127592457	1.833946434	2.264494725	JP	REXS1960
1969	9	2.440896851	3.679665953	1.136158671	2.063512539	2.621012886	JP	REXS1960
1970	10	2.702290117	3.749896361	1.1483319	2.172520682	2.764085316	JP	REXS1960
1971	11	2.829267642	3.926468366	1.156432686	2.211492599	2.84047735	JP	REXS1960
1972	12	3.067306513	4.322365625	1.162445003	2.367252218	3.113695627	JP	REXS1960
1973	13	3.313690048	4.822241904	1.188709392	2.495088492	3.245056733	JP	REXS1960
1974	14	3.273097123	4.411999847	1.183709647	2.460818118	3.20912365	JP	REXS1960
1975	15	3.374286171	4.382013149	1.180798371	2.454727555	3.163650828	JP	REXS1960
1976	16	3.508400651	4.509097198	1.190460337	2.520234922	3.258004666	JP	REXS1960
1977	17	3.66243035	4.637586973	1.204742098	2.571508327	3.278445709	JP	REXS1960
1978	18	3.855514676	5.005114119	1.216492534	2.727345415	3.50564378	JP	REXS1960
1979	19	4.066962596	5.300220801	1.22900245	2.804486264	3.659241951	JP	REXS1960
1980	20	4.181548428	5.279799432	1.237504086	2.909518474	3.91959684	JP	REXS1960
1981	21	4.31412461	5.431788869	1.24693386	2.76086013	3.580237791	JP	REXS1960
1982	22	4.446007625	5.42927806	1.257123116	2.710445002	3.450513452	JP	REXS1960
1983	23	4.549254846	5.355643639	1.276151741	2.886212461	3.721154897	JP	REXS1960
1984	24	4.727460076	5.586815905	1.280497337	2.976365257	3.816945789	JP	REXS1960
1985	25	4.935655443	6.048284735	1.287438002	3.041535421	3.921483602	JP	REXS1960
1986	26	5.078562478	6.384897279	1.294019826	3.111222749	3.980655175	JP	REXS1960
1987	27	5.289775787	6.892443208	1.299146221	3.200243774	4.083922952	JP	REXS1960
1988	28	5.617478472	7.810147165	1.31422968	3.286624168	4.1907866	JP	REXS1960
1989	29	5.88887467	8.527786883	1.33359562	3.391798715	4.285569507	JP	REXS1960
1990	30	6.188256152	9.197796495	1.355851727	3.508685919	4.402539931	JP	REXS1960
1991	31	6.392468605	9.431171705	1.383423995	3.59532148	4.484706195	JP	REXS1960
1992	32	6.443608353	9.220934246	1.399034953	3.627812214	4.411386058	JP	REXS1960
1993	33	6.456495572	8.973055182	1.404330005	3.701796958	4.490462724	JP	REXS1960
1994	34	6.514604031	8.838908221	1.405912293	3.836936545	4.632695267	JP	REXS1960
1995	35	6.638381508	8.910627541	1.410405647	3.951437111	4.776362512	JP	REXS1960
1996	36	6.810979426	9.318154075	1.411460436	4.011564865	4.797756637	JP	REXS1960
1997	37	6.919955096	9.305345496	1.42129106	4.051620095	4.89577972	JP	REXS1960
1998	38	6.781555995	8.664182337	1.404541088	4.075853497	4.875328274	JP	REXS1960
1999	39	6.768037642	8.608528261	1.385217157	4.167474136	4.945320987	JP	REXS1960
2000	40	6.920826092	8.666741145	1.376610188	4.305719809	5.10926798	JP	REXS1960
2001	41	6.94542686	8.484469685	1.366188741	NA	NA	JP	REXS1960
2002	42	6.965537343	8.068532523	1.350242558	NA	NA	JP	REXS1960
2003	43	7.082914309	8.082838586	1.350953135	NA	NA	JP	REXS1960
2004	44	7.250122792	8.114765533	1.358664985	NA	NA	JP	REXS1960
2005	45	7.344572316	8.183365128	1.368550364	NA	NA	JP	REXS1960
2006	46	7.468908582	8.306827381	1.375217248	NA	NA	JP	REXS1960
2007	47	7.632641249	8.332924266	1.381089958	NA	NA	JP	REXS1960
2008	48	7.553136605	7.990691611	1.374506671	NA	NA	JP	REXS1960
2009	49	7.135676256	7.144403808	1.353461053	NA	NA	JP	REXS1960
2010	50	7.467630054	7.127088271	1.347671941	NA	NA	JP	REXS1960
2011	51	7.42398101	7.225645809	1.345038626	NA	NA	JP	REXS1960
2012	52	7.568387094	7.471116259	1.340975171	NA	NA	JP	REXS1960
2013	53	7.724470402	NA	1.347797755	NA	NA	JP	REXS1960
1960	0	1	1	1	1	1	AT	REXS1960
1961	1	1.053092144	1.049045955	1.00782545	1.010004973	1.062010664	AT	REXS1960
1962	2	1.078604236	1.065788766	1.004383099	1.05946862	1.132497206	AT	REXS1960
1963	3	1.122510285	1.132410642	0.998747686	1.100898682	1.206800369	AT	REXS1960
1964	4	1.189882235	1.238699274	0.997498397	1.118586215	1.301129068	AT	REXS1960
1965	5	1.224101526	1.331308788	0.991236827	1.12682893	1.332954624	AT	REXS1960
1966	6	1.292997235	1.439559258	0.98153593	1.160820374	1.395682143	AT	REXS1960
1967	7	1.332310237	1.512872884	0.964321149	1.199927569	1.414752445	AT	REXS1960
1968	8	1.391519188	1.624079549	0.961193389	1.248225471	1.515833034	AT	REXS1960
1969	9	1.479026535	1.72797635	0.9320665	1.342691286	1.610331394	AT	REXS1960
1970	10	1.584383639	1.784574039	0.930581267	1.44841134	1.738889386	AT	REXS1960
1971	11	1.665382355	1.842434829	0.931633937	1.470731442	1.800853609	AT	REXS1960
1972	12	1.768780339	1.894033862	0.937777536	1.503998353	1.866257713	AT	REXS1960
1973	13	1.855221054	1.951491535	0.943110458	1.591799061	1.987968843	AT	REXS1960
1974	14	1.928383291	2.035716205	0.942950137	1.611494609	2.038442263	AT	REXS1960
1975	15	1.921395764	1.905428648	0.921818094	1.566158762	2.025134798	AT	REXS1960
1976	16	2.009338471	1.97041118	0.923248878	1.629806901	2.181985624	AT	REXS1960
1977	17	2.103310912	2.046815372	0.936485898	1.603517933	2.185475728	AT	REXS1960
1978	18	2.095670345	2.124912658	0.944686437	1.653578038	2.253261391	AT	REXS1960
1979	19	2.209995864	2.332545015	0.955500502	1.732529631	2.389906906	AT	REXS1960
1980	20	2.261128888	2.399623757	0.962182535	1.707823259	2.321024034	AT	REXS1960
1981	21	2.258886785	2.706234883	0.968014568	1.65812226	2.284384528	AT	REXS1960
1982	22	2.30196565	2.90292932	0.99860854	1.645800067	2.213209818	AT	REXS1960
1983	23	2.366529528	2.627626982	0.989476327	1.661362642	2.236059382	AT	REXS1960
1984	24	2.374387775	2.761515722	1.013730081	1.71571315	2.314121022	AT	REXS1960
1985	25	2.427675831	3.027116367	1.013285419	1.767678313	2.383516602	AT	REXS1960
1986	26	2.484490302	3.20639613	1.026988275	1.748198828	2.35422767	AT	REXS1960
1987	27	2.52624132	3.219161516	1.033062301	1.814185628	2.5176885	AT	REXS1960
1988	28	2.606282244	3.460360118	1.036698247	1.892813623	2.493551652	AT	REXS1960
1989	29	2.716450075	3.831496909	1.050068363	1.913107573	2.607000578	AT	REXS1960
1990	30	2.840201136	3.86079011	1.071394001	1.876947788	2.700328743	AT	REXS1960
1991	31	2.937949984	3.497796291	1.084612872	1.951289293	2.795666927	AT	REXS1960
1992	32	2.999456242	3.357995163	1.089513231	1.916757082	2.657493957	AT	REXS1960
1993	33	3.015256902	3.582101586	1.08361465	1.9604123	2.731474386	AT	REXS1960
1994	34	3.087687945	3.786777748	1.083372657	1.968576079	2.809621496	AT	REXS1960
1995	35	3.17006597	4.199381887	1.079591516	2.059369382	3.022809898	AT	REXS1960
1996	36	3.248260454	4.314727224	1.083584401	2.133282635	3.112685227	AT	REXS1960
1997	37	3.323260683	4.601209352	1.091570172	2.135710506	3.264013322	AT	REXS1960
1998	38	3.449063865	5.046251008	1.102671603	2.160183622	3.307072441	AT	REXS1960
1999	39	3.571131392	5.276135447	1.119490121	2.193197469	3.308361805	AT	REXS1960
2000	40	3.70210576	5.698441279	1.130198313	2.188087594	3.340262885	AT	REXS1960
2001	41	3.733846531	5.245767267	1.138305081	NA	NA	AT	REXS1960
2002	42	3.797088548	5.717038431	1.137155614	NA	NA	AT	REXS1960
2003	43	3.829967901	6.433754367	1.144445654	NA	NA	AT	REXS1960
2004	44	3.929147356	6.98242408	1.151523951	NA	NA	AT	REXS1960
2005	45	4.023473902	7.422923945	1.165105811	NA	NA	AT	REXS1960
2006	46	4.171126655	8.111824778	1.184797996	NA	NA	AT	REXS1960
2007	47	4.325707678	8.524240795	1.206153883	NA	NA	AT	REXS1960
2008	48	4.387835726	9.334291857	1.22995995	NA	NA	AT	REXS1960
2009	49	4.220136429	9.533431873	1.221096955	NA	NA	AT	REXS1960
2010	50	4.294798692	9.734157485	1.232773119	NA	NA	AT	REXS1960
2011	51	4.416528255	10.09247514	1.253584522	NA	NA	AT	REXS1960
2012	52	4.454974177	11.22429454	1.269707309	NA	NA	AT	REXS1960
2013	53	4.480981036	11.51072292	1.277330091	NA	NA	AT	REXS1960
