Year	iYear	iGDP	iK	iL	iXp	iU	Country	Source
1964	4	1.140946357	1.093794372	1.02885908	1.149216638	1.298118562	UK	REXS1960
1965	5	1.170568591	1.123275269	1.015984305	1.183156557	1.348746802	UK	REXS1960
1966	6	1.1930238	1.153179208	1.018619204	1.203847055	1.376661023	UK	REXS1960
1967	7	1.219779225	1.186877612	1.005833296	1.208631361	1.402880012	UK	REXS1960
1968	8	1.269469132	1.222821482	1.001151633	1.222901305	1.493958909	UK	REXS1960
1969	9	1.29250963	1.257050303	1.002289935	1.260465972	1.549012169	UK	REXS1960
1970	10	1.323008693	1.291500325	0.999830345	1.313032333	1.612712361	UK	REXS1960
1971	11	1.351034084	1.325340135	0.989935434	1.34054111	1.646319522	UK	REXS1960
1972	12	1.398844441	1.357001955	0.9928539	1.355962744	1.682233831	UK	REXS1960
1973	13	1.492908068	1.391770579	1.00843588	1.412635202	1.77549191	UK	REXS1960
1974	14	1.472619531	1.424470934	1.011031194	1.353979772	1.714816962	UK	REXS1960
1975	15	1.470916673	1.453654352	1.007153371	1.297915759	1.653336095	UK	REXS1960
1976	16	1.503933582	1.481670739	1.001205357	1.307816975	1.75538658	UK	REXS1960
1977	17	1.536546311	1.506347385	1.002134418	1.328941491	1.83425046	UK	REXS1960
1978	18	1.591324917	1.53055405	1.007415932	1.344419276	1.860625975	UK	REXS1960
1979	19	1.635208319	1.555465979	1.017736596	1.385394072	1.988031218	UK	REXS1960
1980	20	1.608382218	1.575938613	1.013333651	1.263993755	1.778231989	UK	REXS1960
1981	21	1.587420047	1.58859231	0.986825097	1.19124144	1.67292719	UK	REXS1960
1982	22	1.611997756	1.603130625	0.967466279	1.194607732	1.633552326	UK	REXS1960
1983	23	1.669241201	1.619219702	0.960377134	1.152702841	1.655956387	UK	REXS1960
1984	24	1.710953513	1.640883424	0.980967969	1.297804165	1.891814685	UK	REXS1960
1985	25	1.771326596	1.664648271	0.99338912	1.24402902	1.815311982	UK	REXS1960
1986	26	1.849247297	1.688738761	0.999599696	1.245530731	1.836502778	UK	REXS1960
1987	27	1.93729018	1.718552341	1.019493734	1.246111267	1.933913387	UK	REXS1960
1988	28	2.033803184	1.759108597	1.053071236	1.301601502	1.989550454	UK	REXS1960
1989	29	2.078123896	1.806412396	1.080488654	1.29990259	1.963717446	UK	REXS1960
1990	30	2.086300269	1.847531925	1.085436918	1.310162941	2.015554415	UK	REXS1960
1991	31	2.057822786	1.87415245	1.056807679	1.33333524	1.985608705	UK	REXS1960
1992	32	2.061839265	1.896891084	1.031662423	1.352694424	2.096141361	UK	REXS1960
1993	33	2.109921402	1.918269648	1.022078949	1.379095486	2.122751359	UK	REXS1960
1994	34	2.203307601	1.945106682	1.030228436	1.341650604	2.240034502	UK	REXS1960
1995	35	2.266157775	1.978298727	1.042912148	1.335943142	2.199436711	UK	REXS1960
1996	36	2.329997616	2.016357218	1.052659217	1.412431852	2.331468581	UK	REXS1960
1997	37	2.406358524	2.062126098	1.071478775	1.387088076	2.248450967	UK	REXS1960
1998	38	2.480402767	2.121261568	1.082356876	1.37298502	2.24048983	UK	REXS1960
1999	39	2.555821083	2.178814005	1.097411715	1.408324503	2.247011392	UK	REXS1960
2000	40	2.675659499	2.235767378	1.110168136	1.399757711	2.28323614	UK	REXS1960
2001	41	2.715960492	2.290525745	1.119337571	NA	NA	UK	REXS1960
2002	42	2.771629179	2.346286856	1.127792032	NA	NA	UK	REXS1960
2003	43	2.848445562	2.403829906	1.138403533	NA	NA	UK	REXS1960
2004	44	2.941287812	2.464367104	1.150440941	NA	NA	UK	REXS1960
2005	45	3.005996449	2.529666894	1.162114803	NA	NA	UK	REXS1960
2006	46	3.093169129	2.600490282	1.172435467	NA	NA	UK	REXS1960
2007	47	3.173592215	2.682430101	1.180635446	NA	NA	UK	REXS1960
2008	48	3.195806682	2.757011578	1.189211089	NA	NA	UK	REXS1960
2009	49	NA	2.796372051	1.169809857	NA	NA	UK	REXS1960
2010	50	NA	2.839390867	1.172185024	NA	NA	UK	REXS1960
2011	51	NA	2.876015945	1.178110822	NA	NA	UK	REXS1960
2012	52	NA	2.91184188	1.192402214	NA	NA	UK	REXS1960
2013	53	NA	2.943313009	1.198651164	NA	NA	UK	REXS1960
1960	0	1	1	1	1	1	JP	REXS1960
1961	1	1.120387107	1.042773053	1.013976631	1.038767574	1.046941159	JP	REXS1960
1962	2	1.220352449	1.090856763	1.027051457	1.112705133	1.110579684	JP	REXS1960
1963	3	1.323719641	1.142716178	1.035843175	1.137202017	1.20904554	JP	REXS1960
1964	4	1.478175904	1.199523069	1.049368799	1.296953492	1.410412967	JP	REXS1960
1965	5	1.564275241	1.254178287	1.066275933	1.342600533	1.525510768	JP	REXS1960
1966	6	1.730755285	1.318166556	1.088142477	1.473724088	1.700949258	JP	REXS1960
1967	7	1.922557253	1.397709908	1.109107214	1.660384103	1.967174746	JP	REXS1960
1968	8	2.170103175	1.497070573	1.127592457	1.833946434	2.264494725	JP	REXS1960
1969	9	2.440896851	1.617543667	1.136158671	2.063512539	2.621012886	JP	REXS1960
1970	10	2.702290117	1.761534403	1.1483319	2.172520682	2.764085316	JP	REXS1960
1971	11	2.829267642	1.905518286	1.156432686	2.211492599	2.84047735	JP	REXS1960
1972	12	3.067306513	2.059767153	1.162445003	2.367252218	3.113695627	JP	REXS1960
1973	13	3.313690048	2.244920614	1.188709392	2.495088492	3.245056733	JP	REXS1960
1974	14	3.273097123	2.41186709	1.183709647	2.460818118	3.20912365	JP	REXS1960
1975	15	3.374286171	2.57239281	1.180798371	2.454727555	3.163650828	JP	REXS1960
1976	16	3.508400651	2.736351613	1.190460337	2.520234922	3.258004666	JP	REXS1960
1977	17	3.66243035	2.900255597	1.204742098	2.571508327	3.278445709	JP	REXS1960
1978	18	3.855514676	3.080742533	1.216492534	2.727345415	3.50564378	JP	REXS1960
1979	19	4.066962596	3.275462027	1.22900245	2.804486264	3.659241951	JP	REXS1960
1980	20	4.181548428	3.464706406	1.237504086	2.909518474	3.91959684	JP	REXS1960
1981	21	4.31412461	3.646577539	1.24693386	2.76086013	3.580237791	JP	REXS1960
1982	22	4.446007625	3.817532703	1.257123116	2.710445002	3.450513452	JP	REXS1960
1983	23	4.549254846	3.970527571	1.276151741	2.886212461	3.721154897	JP	REXS1960
1984	24	4.727460076	4.126996635	1.280497337	2.976365257	3.816945789	JP	REXS1960
1985	25	4.935655443	4.29826016	1.287438002	3.041535421	3.921483602	JP	REXS1960
1986	26	5.078562478	4.474368375	1.294019826	3.111222749	3.980655175	JP	REXS1960
1987	27	5.289775787	4.66683341	1.299146221	3.200243774	4.083922952	JP	REXS1960
1988	28	5.617478472	4.901872777	1.31422968	3.286624168	4.1907866	JP	REXS1960
1989	29	5.88887467	5.160121426	1.33359562	3.391798715	4.285569507	JP	REXS1960
1990	30	6.188256152	5.444087355	1.355851727	3.508685919	4.402539931	JP	REXS1960
1991	31	6.392468605	5.716369841	1.383423995	3.59532148	4.484706195	JP	REXS1960
1992	32	6.443608353	5.950936389	1.399034953	3.627812214	4.411386058	JP	REXS1960
1993	33	6.456495572	6.151137851	1.404330005	3.701796958	4.490462724	JP	REXS1960
1994	34	6.514604031	6.32940459	1.405912293	3.836936545	4.632695267	JP	REXS1960
1995	35	6.638381508	6.512598247	1.410405647	3.951437111	4.776362512	JP	REXS1960
1996	36	6.810979426	6.713759054	1.411460436	4.011564865	4.797756637	JP	REXS1960
1997	37	6.919955096	6.895013465	1.42129106	4.051620095	4.89577972	JP	REXS1960
1998	38	6.781555995	7.018426264	1.404541088	4.075853497	4.875328274	JP	REXS1960
1999	39	6.768037642	7.134267095	1.385217157	4.167474136	4.945320987	JP	REXS1960
2000	40	6.920826092	7.251629172	1.376610188	4.305719809	5.10926798	JP	REXS1960
2001	41	6.94542686	7.347885674	1.366188741	NA	NA	JP	REXS1960
2002	42	6.965537343	7.408036565	1.350242558	NA	NA	JP	REXS1960
2003	43	7.082914309	7.466446931	1.350953135	NA	NA	JP	REXS1960
2004	44	7.250122792	7.522260215	1.358664985	NA	NA	JP	REXS1960
2005	45	7.344572316	7.578477795	1.368550364	NA	NA	JP	REXS1960
2006	46	7.468908582	7.633023374	1.375217248	NA	NA	JP	REXS1960
2007	47	7.632641249	7.67948305	1.381089958	NA	NA	JP	REXS1960
2008	48	7.553136605	7.696655314	1.374506671	NA	NA	JP	REXS1960
2009	49	7.135676256	7.651271474	1.353461053	NA	NA	JP	REXS1960
2010	50	7.467630054	7.613857044	1.347671941	NA	NA	JP	REXS1960
2011	51	7.42398101	7.589825468	1.345038626	NA	NA	JP	REXS1960
2012	52	7.568387094	7.587139304	1.340975171	NA	NA	JP	REXS1960
2013	53	7.724470402	7.598027862	1.347797755	NA	NA	JP	REXS1960
1960	0	1	1	1	1	1	AT	REXS1960
1961	1	1.053092144	1.038533515	1.00782545	1.010004973	1.062010664	AT	REXS1960
1962	2	1.078604236	1.076508219	1.004383099	1.05946862	1.132497206	AT	REXS1960
1963	3	1.122510285	1.114985256	0.998747686	1.100898682	1.206800369	AT	REXS1960
1964	4	1.189882235	1.15861921	0.997498397	1.118586215	1.301129068	AT	REXS1960
1965	5	1.224101526	1.205155289	0.991236827	1.12682893	1.332954624	AT	REXS1960
1966	6	1.292997235	1.256904763	0.98153593	1.160820374	1.395682143	AT	REXS1960
1967	7	1.332310237	1.30519276	0.964321149	1.199927569	1.414752445	AT	REXS1960
1968	8	1.391519188	1.353692551	0.961193389	1.248225471	1.515833034	AT	REXS1960
1969	9	1.479026535	1.404610054	0.9320665	1.342691286	1.610331394	AT	REXS1960
1970	10	1.584383639	1.46323904	0.930581267	1.44841134	1.738889386	AT	REXS1960
1971	11	1.665382355	1.534603918	0.931633937	1.470731442	1.800853609	AT	REXS1960
1972	12	1.768780339	1.621387958	0.937777536	1.503998353	1.866257713	AT	REXS1960
1973	13	1.855221054	1.705701066	0.943110458	1.591799061	1.987968843	AT	REXS1960
1974	14	1.928383291	1.792520406	0.942950137	1.611494609	2.038442263	AT	REXS1960
1975	15	1.921395764	1.868322101	0.921818094	1.566158762	2.025134798	AT	REXS1960
1976	16	2.009338471	1.948062083	0.923248878	1.629806901	2.181985624	AT	REXS1960
1977	17	2.103310912	2.035778018	0.936485898	1.603517933	2.185475728	AT	REXS1960
1978	18	2.095670345	2.109185896	0.944686437	1.653578038	2.253261391	AT	REXS1960
1979	19	2.209995864	2.189270722	0.955500502	1.732529631	2.389906906	AT	REXS1960
1980	20	2.261128888	2.272077919	0.962182535	1.707823259	2.321024034	AT	REXS1960
1981	21	2.258886785	2.351362271	0.968014568	1.65812226	2.284384528	AT	REXS1960
1982	22	2.30196565	2.412704395	0.99860854	1.645800067	2.213209818	AT	REXS1960
1983	23	2.366529528	2.471345871	0.989476327	1.661362642	2.236059382	AT	REXS1960
1984	24	2.374387775	2.527620139	1.013730081	1.71571315	2.314121022	AT	REXS1960
1985	25	2.427675831	2.591528231	1.013285419	1.767678313	2.383516602	AT	REXS1960
1986	26	2.484490302	2.655626395	1.026988275	1.748198828	2.35422767	AT	REXS1960
1987	27	2.52624132	2.724574104	1.033062301	1.814185628	2.5176885	AT	REXS1960
1988	28	2.606282244	2.803302904	1.036698247	1.892813623	2.493551652	AT	REXS1960
1989	29	2.716450075	2.886621122	1.050068363	1.913107573	2.607000578	AT	REXS1960
1990	30	2.840201136	2.976575016	1.071394001	1.876947788	2.700328743	AT	REXS1960
1991	31	2.937949984	3.079492889	1.084612872	1.951289293	2.795666927	AT	REXS1960
1992	32	2.999456242	3.177571535	1.089513231	1.916757082	2.657493957	AT	REXS1960
1993	33	3.015256902	3.268531723	1.08361465	1.9604123	2.731474386	AT	REXS1960
1994	34	3.087687945	3.368401931	1.083372657	1.968576079	2.809621496	AT	REXS1960
1995	35	3.17006597	3.465605161	1.079591516	2.059369382	3.022809898	AT	REXS1960
1996	36	3.248260454	3.569944771	1.083584401	2.133282635	3.112685227	AT	REXS1960
1997	37	3.323260683	3.670985278	1.091570172	2.135710506	3.264013322	AT	REXS1960
1998	38	3.449063865	3.775371047	1.102671603	2.160183622	3.307072441	AT	REXS1960
1999	39	3.571131392	3.876984485	1.119490121	2.193197469	3.308361805	AT	REXS1960
2000	40	3.70210576	3.986434852	1.130198313	2.188087594	3.340262885	AT	REXS1960
2001	41	3.733846531	4.085868981	1.138305081	NA	NA	AT	REXS1960
2002	42	3.797088548	4.16758951	1.137155614	NA	NA	AT	REXS1960
2003	43	3.829967901	4.257549378	1.144445654	NA	NA	AT	REXS1960
2004	44	3.929147356	4.344467012	1.151523951	NA	NA	AT	REXS1960
2005	45	4.023473902	4.429187416	1.165105811	NA	NA	AT	REXS1960
2006	46	4.171126655	4.512133094	1.184797996	NA	NA	AT	REXS1960
2007	47	4.325707678	4.60204843	1.206153883	NA	NA	AT	REXS1960
2008	48	4.387835726	4.690507274	1.22995995	NA	NA	AT	REXS1960
2009	49	4.220136429	4.752861123	1.221096955	NA	NA	AT	REXS1960
2010	50	4.294798692	4.809820192	1.232773119	NA	NA	AT	REXS1960
2011	51	4.416528255	4.88640444	1.253584522	NA	NA	AT	REXS1960
2012	52	4.454974177	4.962887135	1.269707309	NA	NA	AT	REXS1960
2013	53	4.480981036	5.032078136	1.277330091	NA	NA	AT	REXS1960
