Year	iYear	iGDP	iK	iL	iXp	iU	Country	Source
1987	27	2.595771093	2.478764319	1.662570241	1.766434766	2.31317836	US	REXS1960
1988	28	2.702199462	2.546161173	1.700109482	1.807063355	2.417740585	US	REXS1960
1989	29	2.798532708	2.6140734	1.735245636	1.856441501	2.54077117	US	REXS1960
1990	30	2.850476053	2.67657431	1.753048363	1.865766368	2.583080306	US	REXS1960
1991	31	2.843030005	2.725935847	1.732234909	1.878362076	2.572558835	US	REXS1960
1992	32	2.939828629	2.779915557	1.735786886	1.896029909	2.669109261	US	REXS1960
1993	33	3.024276837	2.842745456	1.755130516	1.936927066	2.702288199	US	REXS1960
1994	34	3.148711755	2.914219394	1.792445734	1.980984464	2.799884681	US	REXS1960
1995	35	3.228971561	2.991853164	1.817733526	2.004753422	2.893557317	US	REXS1960
1996	36	3.351222782	3.080064739	1.8444495	2.051177928	2.958643211	US	REXS1960
1997	37	3.502220044	3.175440116	1.88677889	2.097298314	3.041066419	US	REXS1960
1998	38	3.656367557	3.281289799	1.916774962	2.14605119	3.124381667	US	REXS1960
1999	39	3.834392542	3.396025799	1.948739595	2.174862231	3.213218542	US	REXS1960
2000	40	3.994410977	3.514921556	1.977011296	2.20447233	3.16280731	US	REXS1960
2001	41	4.038084913	3.617420991	1.980114466	NA	NA	US	REXS1960
2002	42	4.111901023	3.703374274	1.976638471	NA	NA	US	REXS1960
2003	43	4.216861662	3.790944448	1.994991061	NA	NA	US	REXS1960
2004	44	4.363598925	3.888118638	2.016992324	NA	NA	US	REXS1960
2005	45	4.497806781	3.992185447	2.052114197	NA	NA	US	REXS1960
2006	46	4.617408927	4.093755084	2.089779565	NA	NA	US	REXS1960
2007	47	4.705472764	4.18546695	2.111904013	NA	NA	US	REXS1960
2008	48	4.688575963	4.256625501	2.101286345	NA	NA	US	REXS1960
2009	49	4.542805254	4.28743911	2.023194957	NA	NA	US	REXS1960
2010	50	4.650916143	4.315894114	2.012616316	NA	NA	US	REXS1960
2011	51	4.734648385	4.34895114	2.026220727	NA	NA	US	REXS1960
2012	52	NA	NA	NA	NA	NA	US	REXS1960
2013	53	NA	NA	NA	NA	NA	US	REXS1960
1960	0	1	1	1	1	1	UK	REXS1960
1961	1	1.021542352	1.040630358	1.011332656	1.020382925	1.074100124	UK	REXS1960
1962	2	1.039522469	1.068350176	1.018570524	1.07318993	1.139504535	UK	REXS1960
1963	3	1.079727894	1.102264708	1.019811366	1.108923714	1.221145057	UK	REXS1960
1964	4	1.140344244	1.153709949	1.031764326	1.149216638	1.298118562	UK	REXS1960
1965	5	1.166863829	1.202672302	1.0422284	1.183156557	1.348746802	UK	REXS1960
1966	6	1.189594973	1.249121548	1.04851511	1.203847055	1.376661023	UK	REXS1960
1967	7	1.216114558	1.300414999	1.033460083	1.208631361	1.402880012	UK	REXS1960
1968	8	1.303250494	1.357359237	1.02721478	1.222901305	1.493958909	UK	REXS1960
1969	9	1.291884972	1.411121167	1.028124689	1.260465972	1.549012169	UK	REXS1960
1970	10	1.318404557	1.459171874	1.023781858	1.313032333	1.612712361	UK	REXS1960
1971	11	1.344832472	1.509388178	1.01285088	1.34054111	1.646319522	UK	REXS1960
1972	12	1.393601087	1.556801503	1.011421778	1.355962744	1.682233831	UK	REXS1960
1973	13	1.49552244	1.608802377	1.034520316	1.412635202	1.77549191	UK	REXS1960
1974	14	1.470402181	1.655011179	1.038882786	1.353979772	1.714816962	UK	REXS1960
1975	15	1.460449466	1.697406995	1.036377992	1.297915759	1.653336095	UK	REXS1960
1976	16	1.50141005	1.738833631	1.028565171	1.307816975	1.75538658	UK	REXS1960
1977	17	1.536893639	1.778775576	1.030209743	1.328941491	1.83425046	UK	REXS1960
1978	18	1.589199874	1.822075935	1.03668558	1.344419276	1.860625975	UK	REXS1960
1979	19	1.632851576	1.864543394	1.051318343	1.385394072	1.988031218	UK	REXS1960
1980	20	1.59727007	1.898153543	1.047066053	1.263993755	1.778231989	UK	REXS1960
1981	21	1.576130869	1.9195996	1.00550307	1.19124144	1.67292719	UK	REXS1960
1982	22	1.609120373	1.945367448	0.988622941	1.194607732	1.633552326	UK	REXS1960
1983	23	1.66744047	1.975478299	0.976876933	1.152702841	1.655956387	UK	REXS1960
1984	24	1.711976553	2.015226328	0.992736658	1.297804165	1.891814685	UK	REXS1960
1985	25	1.773597119	2.057182481	1.006684918	1.24402902	1.815311982	UK	REXS1960
1986	26	1.844759686	2.100089404	1.01183789	1.245530731	1.836502778	UK	REXS1960
1987	27	1.928919114	2.149679533	1.026771695	1.246111267	1.933913387	UK	REXS1960
1988	28	2.025984287	2.216417142	1.064451179	1.301601502	1.989550454	UK	REXS1960
1989	29	2.072206039	2.289797734	1.098462398	1.29990259	1.963717446	UK	REXS1960
1990	30	2.088354039	2.354060859	1.108359563	1.310162941	2.015554415	UK	REXS1960
1991	31	2.059274984	2.401608764	1.076045995	1.33333524	1.985608705	UK	REXS1960
1992	32	2.062294508	2.453091628	1.052074064	1.352694424	2.096141361	UK	REXS1960
1993	33	2.10812395	2.499973734	1.043248015	1.379095486	2.122751359	UK	REXS1960
1994	34	2.19835533	2.552358939	1.051644623	1.341650604	2.240034502	UK	REXS1960
1995	35	2.26524551	2.609778362	1.06414927	1.335943142	2.199436711	UK	REXS1960
1996	36	2.330467738	2.672838166	1.074169865	1.412431852	2.331468581	UK	REXS1960
1997	37	2.40754027	2.745852539	1.093663705	1.387088076	2.248450967	UK	REXS1960
1998	38	2.492157186	2.840373404	1.104526934	1.37298502	2.24048983	UK	REXS1960
1999	39	2.571077055	2.934702754	1.119041394	1.408324503	2.247011392	UK	REXS1960
2000	40	2.679974083	3.024202209	1.131545646	1.399757711	2.28323614	UK	REXS1960
2001	41	2.757301374	3.108266606	1.140685513	NA	NA	UK	REXS1960
2002	42	2.824384269	3.197083652	1.149661649	NA	NA	UK	REXS1960
2003	43	2.932131598	3.28441981	1.161375162	NA	NA	UK	REXS1960
2004	44	3.01740165	3.379305894	1.17340636	NA	NA	UK	REXS1960
2005	45	3.101112676	3.472758319	1.184366992	NA	NA	UK	REXS1960
2006	46	3.181754856	3.574564151	1.194463932	NA	NA	UK	REXS1960
2007	47	3.297337582	3.692688167	1.201896999	NA	NA	UK	REXS1960
2008	48	3.265423383	3.793392139	1.210240371	NA	NA	UK	REXS1960
2009	49	3.135641656	3.846297856	1.190879897	NA	NA	UK	REXS1960
2010	50	3.192061881	3.905544174	1.194159104	NA	NA	UK	REXS1960
2011	51	3.216268179	3.960644406	1.200897968	NA	NA	UK	REXS1960
2012	52	NA	NA	NA	NA	NA	UK	REXS1960
2013	53	NA	NA	NA	NA	NA	UK	REXS1960
1960	0	1	1	1	1	1	JP	REXS1960
1961	1	1.120567368	1.137735138	1.013976585	1.038767574	1.046941159	JP	REXS1960
1962	2	1.219858158	1.258878085	1.027051367	1.112705133	1.110579684	JP	REXS1960
1963	3	1.324468058	1.388301362	1.035843018	1.137202017	1.20904554	JP	REXS1960
1964	4	1.478723353	1.541545961	1.049368743	1.296953492	1.410412967	JP	REXS1960
1965	5	1.563829666	1.686984611	1.066275796	1.342600533	1.525510768	JP	REXS1960
1966	6	1.73049631	1.863606539	1.088142393	1.473724088	1.700949258	JP	REXS1960
1967	7	1.914893413	2.093480499	1.10910727	1.660384103	1.967174746	JP	REXS1960
1968	8	2.163120388	2.363215692	1.127592456	1.833946434	2.264494725	JP	REXS1960
1969	9	2.446808281	2.654610601	1.136158718	2.063512539	2.621012886	JP	REXS1960
1970	10	3.333332877	3.02962032	1.14833178	2.172520682	2.764085316	JP	REXS1960
1971	11	3.489965924	3.405105419	1.155429741	2.211492599	2.84047735	JP	REXS1960
1972	12	3.783595856	3.809167771	1.156451517	2.367252218	3.113695627	JP	REXS1960
1973	13	4.087516976	4.263561255	1.186006045	2.495088492	3.245056733	JP	REXS1960
1974	14	4.03743509	4.664859503	1.180636859	2.460818118	3.20912365	JP	REXS1960
1975	15	4.162255461	5.051323693	1.176494964	2.454727555	3.163650828	JP	REXS1960
1976	16	4.327704454	5.439188625	1.187251656	2.520234922	3.258004666	JP	REXS1960
1977	17	4.517705305	5.843639898	1.203081568	2.571508327	3.278445709	JP	REXS1960
1978	18	4.755876085	6.288377991	1.217448004	2.727345415	3.50564378	JP	REXS1960
1979	19	5.016690319	6.762043452	1.233090473	2.804486264	3.659241951	JP	REXS1960
1980	20	5.158040145	7.231491562	1.246013306	2.909518474	3.91959684	JP	REXS1960
1981	21	5.373483433	7.708087482	1.256328706	2.76086013	3.580237791	JP	REXS1960
1982	22	5.55492492	8.166832997	1.267515158	2.710445002	3.450513452	JP	REXS1960
1983	23	5.72494662	8.588482954	1.287048945	2.886212461	3.721154897	JP	REXS1960
1984	24	5.980502456	9.020518777	1.291509705	2.976365257	3.816945789	JP	REXS1960
1985	25	6.35926902	9.49812823	1.298005265	3.041535421	3.921483602	JP	REXS1960
1986	26	6.5393048	9.994337395	1.302812368	3.111222749	3.980655175	JP	REXS1960
1987	27	6.807901975	10.52933819	1.306637933	3.200243774	4.083922952	JP	REXS1960
1988	28	7.294441877	11.16897263	1.320636926	3.286624168	4.1907866	JP	REXS1960
1989	29	7.686164531	11.85992634	1.33910134	3.391798715	4.285569507	JP	REXS1960
1990	30	8.114468233	12.60074294	1.361362286	3.508685919	4.402539931	JP	REXS1960
1991	31	8.384220809	13.33897777	1.389400672	3.59532148	4.484706195	JP	REXS1960
1992	32	8.452890081	14.00490246	1.405797328	3.627812214	4.411386058	JP	REXS1960
1993	33	8.467349825	14.59724323	1.412495542	3.701796958	4.490462724	JP	REXS1960
1994	34	8.540472016	15.1441656	1.415669801	3.836936545	4.632695267	JP	REXS1960
1995	35	8.706357312	15.67604361	1.418846513	3.951437111	4.776362512	JP	REXS1960
1996	36	8.933597994	16.23475173	1.425229051	4.011564865	4.797756637	JP	REXS1960
1997	37	9.076145038	16.75690074	1.434819705	4.051620095	4.89577972	JP	REXS1960
1998	38	8.894336435	17.15380187	1.417051414	4.075853497	4.875328274	JP	REXS1960
1999	39	8.876606703	17.52155821	1.396796153	4.167474136	4.945320987	JP	REXS1960
2000	40	9.076995682	17.88328242	1.387322282	4.305719809	5.10926798	JP	REXS1960
2001	41	9.109260927	18.19912825	1.375106121	NA	NA	JP	REXS1960
2002	42	9.135636651	18.43652339	1.352442975	NA	NA	JP	REXS1960
2003	43	9.289582335	18.66488461	1.347568565	NA	NA	JP	REXS1960
2004	44	9.508884303	18.88436714	1.350209937	NA	NA	JP	REXS1960
2005	45	9.632759215	19.10199723	1.356115608	NA	NA	JP	REXS1960
2006	46	9.795832604	19.31603773	1.362700065	NA	NA	JP	REXS1960
2007	47	10.0105755	19.52436911	1.367770504	NA	NA	JP	REXS1960
2008	48	9.906301736	19.68363085	1.363215696	NA	NA	JP	REXS1960
2009	49	9.358782768	19.72594588	1.342172963	NA	NA	JP	REXS1960
2010	50	9.773855383	19.76808285	1.329883608	NA	NA	JP	REXS1960
2011	51	9.700778303	19.82345283	1.327960767	NA	NA	JP	REXS1960
2012	52	NA	NA	NA	NA	NA	JP	REXS1960
2013	53	NA	NA	NA	NA	NA	JP	REXS1960
1960	0	1	1	1	1	1	AT	REXS1960
1961	1	1.052355995	1.075851297	1.007824697	1.010004973	1.062010664	AT	REXS1960
1962	2	1.073298408	1.135783989	1.004381859	1.05946862	1.132497206	AT	REXS1960
1963	3	1.120418818	1.195831927	0.998748019	1.100898682	1.206800369	AT	REXS1960
1964	4	1.188481641	1.272480468	0.997495966	1.118586215	1.301129068	AT	REXS1960
1965	5	1.219895224	1.348696675	0.991236209	1.12682893	1.332954624	AT	REXS1960
1966	6	1.287958118	1.437622368	0.981533613	1.160820374	1.395682143	AT	REXS1960
1967	7	1.329842943	1.519832016	0.964319207	1.199927569	1.414752445	AT	REXS1960
1968	8	1.387434524	1.605550207	0.960876369	1.248225471	1.515833034	AT	REXS1960
1969	9	1.476439759	1.697813082	0.931455406	1.342691286	1.610331394	AT	REXS1960
1970	10	1.58115175	1.809555342	0.929890394	1.44841134	1.738889386	AT	REXS1960
1971	11	1.661998083	1.936049206	0.930321927	1.470731442	1.800853609	AT	REXS1960
1972	12	1.765172614	2.087506013	0.934721833	1.503998353	1.866257713	AT	REXS1960
1973	13	1.851441904	2.236540929	0.937839173	1.591799061	1.987968843	AT	REXS1960
1974	14	1.924458151	2.377734374	0.938440086	1.611494609	2.038442263	AT	REXS1960
1975	15	1.917485778	2.508472309	0.920909822	1.566158762	2.025134798	AT	REXS1960
1976	16	2.005249148	2.645723477	0.924358023	1.629806901	2.181985624	AT	REXS1960
1977	17	2.10711542	2.798418479	0.936566754	1.603517933	2.185475728	AT	REXS1960
1978	18	2.102676708	2.925114185	0.944328178	1.653578038	2.253261391	AT	REXS1960
1979	19	2.215310788	3.060927255	0.95598173	1.732529631	2.389906906	AT	REXS1960
1980	20	2.253668571	3.199026505	0.960947107	1.707823259	2.321024034	AT	REXS1960
1981	21	2.250416651	3.329781457	0.964696743	1.65812226	2.284384528	AT	REXS1960
1982	22	2.295678255	3.431774869	0.993203472	1.645800067	2.213209818	AT	REXS1960
1983	23	2.36393079	3.528631538	0.987916366	1.661362642	2.236059382	AT	REXS1960
1984	24	2.365142901	3.620686216	1.012254102	1.71571315	2.314121022	AT	REXS1960
1985	25	2.424240218	3.723215145	1.012345496	1.767678313	2.383516602	AT	REXS1960
1986	26	2.480031507	3.825324881	1.027753757	1.748198828	2.35422767	AT	REXS1960
1987	27	2.513689702	3.933782412	1.033904799	1.814185628	2.5176885	AT	REXS1960
1988	28	2.596537903	4.056922508	1.037193621	1.892813623	2.493551652	AT	REXS1960
1989	29	2.697467273	4.188356873	1.04687701	1.913107573	2.607000578	AT	REXS1960
1990	30	2.814689532	4.32962916	1.060834629	1.876947788	2.700328743	AT	REXS1960
1991	31	2.911560658	4.488025503	1.076219262	1.951289293	2.795666927	AT	REXS1960
1992	32	2.972514901	4.639045237	1.076012048	1.916757082	2.657493957	AT	REXS1960
1993	33	2.98817439	4.777315956	1.06868868	1.9604123	2.731474386	AT	REXS1960
1994	34	3.059953888	4.927386579	1.070672758	1.968576079	2.809621496	AT	REXS1960
1995	35	3.141592958	5.07467751	1.069879417	2.059369382	3.022809898	AT	REXS1960
1996	36	3.21908487	5.228814273	1.075404395	2.133282635	3.112685227	AT	REXS1960
1997	37	3.293410671	5.373686976	1.08362598	2.135710506	3.264013322	AT	REXS1960
1998	38	3.418084139	5.519165851	1.09408749	2.160183622	3.307072441	AT	REXS1960
1999	39	3.539054506	5.656684347	1.109835527	2.193197469	3.308361805	AT	REXS1960
2000	40	3.668852474	5.803793039	1.120594341	2.188087594	3.340262885	AT	REXS1960
2001	41	3.70030931	5.936642669	1.130845883	NA	NA	AT	REXS1960
2002	42	3.762982554	6.042855595	1.133651714	NA	NA	AT	REXS1960
2003	43	3.795566952	6.160898583	1.146125133	NA	NA	AT	REXS1960
2004	44	3.893856189	6.273902195	1.158770833	NA	NA	AT	REXS1960
2005	45	3.987334918	6.38446259	1.177688466	NA	NA	AT	REXS1960
2006	46	4.133661748	6.494306952	1.202356628	NA	NA	AT	REXS1960
2007	47	4.286853134	6.617808511	1.228405419	NA	NA	AT	REXS1960
2008	48	4.348423452	6.741493171	1.256596797	NA	NA	AT	REXS1960
2009	49	4.183937533	6.828516658	1.250980497	NA	NA	AT	REXS1960
2010	50	4.269747061	6.91152312	1.264040552	NA	NA	AT	REXS1960
2011	51	4.384876654	7.020603196	1.288233043	NA	NA	AT	REXS1960
2012	52	NA	NA	NA	NA	NA	AT	REXS1960
2013	53	NA	NA	NA	NA	NA	AT	REXS1960
