Year	iYear	iGDP	iK	iL	iXp	iXf	iU	Country	Source
2008	48	3.265423383	3.793392139	1.210240371	1.294397204	1.237982075	1.529890378	UK	IST
2009	49	3.135641656	3.846297856	1.190879897	1.225438558	1.159438865	1.432271817	UK	IST
2010	50	3.192061881	3.905544174	1.194159104	NA	NA	NA	UK	IST
2011	51	3.216268179	3.960644406	1.200897968	NA	NA	NA	UK	IST
2012	52	NA	NA	NA	NA	NA	NA	UK	IST
2013	53	NA	NA	NA	NA	NA	NA	UK	IST
1960	0	1	1	1	1	1	1	AT	IST
1961	1	1.052355995	1.075851297	1.007824697	1.008800122	0.988232387	1.002439373	AT	IST
1962	2	1.073298408	1.135783989	1.004381859	1.085734436	1.066269684	1.06838789	AT	IST
1963	3	1.120418818	1.195831927	0.998748019	1.181647253	1.162569124	1.150258303	AT	IST
1964	4	1.188481641	1.272480468	0.997495966	1.207015409	1.186137166	1.216389793	AT	IST
1965	5	1.219895224	1.348696675	0.991236209	1.209551186	1.198199287	1.233776811	AT	IST
1966	6	1.287958118	1.437622368	0.981533613	1.248137887	1.223293842	1.308129018	AT	IST
1967	7	1.329842943	1.519832016	0.964319207	1.26599705	1.245648529	1.304799115	AT	IST
1968	8	1.387434524	1.605550207	0.960876369	1.349038629	1.324600995	1.387223924	AT	IST
1969	9	1.476439759	1.697813082	0.931455406	1.434686574	1.396586549	1.462629912	AT	IST
1970	10	1.58115175	1.809555342	0.929890394	1.586992454	1.487910425	1.498077924	AT	IST
1971	11	1.661998083	1.936049206	0.930321927	1.650078818	1.526701217	1.56783893	AT	IST
1972	12	1.765172614	2.087506013	0.934721833	1.732111758	1.596076254	1.64987143	AT	IST
1973	13	1.851441904	2.236540929	0.937839173	1.871508868	1.717542144	1.782815898	AT	IST
1974	14	1.924458151	2.377734374	0.938440086	1.807165515	1.671288388	1.844077895	AT	IST
1975	15	1.917485778	2.508472309	0.920909822	1.753408248	1.645510127	1.770941329	AT	IST
1976	16	2.005249148	2.645723477	0.924358023	1.886358255	1.728192959	1.870631311	AT	IST
1977	17	2.10711542	2.798418479	0.936566754	1.841071755	1.735544724	1.882011058	AT	IST
1978	18	2.102676708	2.925114185	0.944328178	1.899597883	1.819019516	1.969931613	AT	IST
1979	19	2.215310788	3.060927255	0.95598173	2.052849738	1.907275775	2.034489966	AT	IST
1980	20	2.253668571	3.199026505	0.960947107	2.009628922	1.896868249	2.018876583	AT	IST
1981	21	2.250416651	3.329781457	0.964696743	1.907470688	1.809729969	1.952828158	AT	IST
1982	22	2.295678255	3.431774869	0.993203472	1.86899576	1.79552775	1.902317874	AT	IST
1983	23	2.36393079	3.528631538	0.987916366	1.872878488	1.779982234	1.92627742	AT	IST
1984	24	2.365142901	3.620686216	1.012254102	1.942491494	1.82264097	2.007180786	AT	IST
1985	25	2.424240218	3.723215145	1.012345496	2.004919636	1.904093305	2.093411208	AT	IST
1986	26	2.480031507	3.825324881	1.027753757	2.01540513	1.925139408	2.111344601	AT	IST
1987	27	2.513689702	3.933782412	1.033904799	2.087610718	1.962304385	2.170177121	AT	IST
1988	28	2.596537903	4.056922508	1.037193621	2.112806109	2.033357821	2.254931758	AT	IST
1989	29	2.697467273	4.188356873	1.04687701	2.079755626	1.993906967	2.242144283	AT	IST
1990	30	2.814689532	4.32962916	1.060834629	2.152470434	2.041055574	2.326583159	AT	IST
1991	31	2.911560658	4.488025503	1.076219262	2.287035562	2.181800407	2.437017598	AT	IST
1992	32	2.972514901	4.639045237	1.076012048	2.202592852	2.12262788	2.394648187	AT	IST
1993	33	2.98817439	4.777315956	1.06868868	2.223629258	2.152149502	2.419524494	AT	IST
1994	34	3.059953888	4.927386579	1.070672758	2.221326707	2.117679718	2.434947747	AT	IST
1995	35	3.141592958	5.07467751	1.069879417	2.318441621	2.209637369	2.560753824	AT	IST
1996	36	3.21908487	5.228814273	1.075404395	2.45832714	2.339649923	2.668161339	AT	IST
1997	37	3.293410671	5.373686976	1.08362598	2.44350325	2.296636046	2.706374288	AT	IST
1998	38	3.418084139	5.519165851	1.09408749	2.487798287	2.354275285	2.756279799	AT	IST
1999	39	3.539054506	5.656684347	1.109835527	2.48698178	2.367819655	2.813004593	AT	IST
2000	40	3.668852474	5.803793039	1.120594341	2.480971981	2.38665859	2.908988855	AT	IST
2001	41	3.70030931	5.936642669	1.130845883	2.619963361	2.525434764	3.041282254	AT	IST
2002	42	3.762982554	6.042855595	1.133651714	2.6419997	2.556574679	3.082085965	AT	IST
2003	43	3.795566952	6.160898583	1.146125133	2.788292448	2.687300432	3.253849921	AT	IST
2004	44	3.893856189	6.273902195	1.158770833	2.809709736	2.708516961	3.341070738	AT	IST
2005	45	3.987334918	6.38446259	1.177688466	2.930852641	2.825985513	3.543784463	AT	IST
2006	46	4.133661748	6.494306952	1.202356628	2.918394037	2.785686362	3.573981835	AT	IST
2007	47	4.286853134	6.617808511	1.228405419	2.8819342	2.75709374	3.599066334	AT	IST
2008	48	4.348423452	6.741493171	1.256596797	2.901532228	2.793805045	3.685191148	AT	IST
2009	49	4.183937533	6.828516658	1.250980497	2.75015215	2.646115913	3.481623455	AT	IST
2010	50	4.269747061	6.91152312	1.264040552	NA	NA	NA	AT	IST
2011	51	4.384876654	7.020603196	1.288233043	NA	NA	NA	AT	IST
2012	52	NA	NA	NA	NA	NA	NA	AT	IST
2013	53	NA	NA	NA	NA	NA	NA	AT	IST
1960	0	1	1	1	1	1	1	PT	IST
1961	1	1.069689767	1.070461576	0.996984348	1.063613098	1.055410091	1.076334298	PT	IST
1962	2	1.130054669	1.125806178	0.994270277	1.070897236	1.062179277	1.083876131	PT	IST
1963	3	1.195210431	1.19319644	0.991254552	1.145999232	1.126945521	1.176965812	PT	IST
1964	4	1.257032549	1.270065125	0.988540407	1.162593455	1.132745563	1.231030371	PT	IST
1965	5	1.345866017	1.363771678	0.985524756	1.24540067	1.188131015	1.285803273	PT	IST
1966	6	1.389204212	1.454546764	0.97949338	1.254658503	1.222415609	1.328428176	PT	IST
1967	7	1.487715178	1.539999168	0.973462076	1.322226265	1.273647113	1.399081967	PT	IST
1968	8	1.67963017	1.628790692	0.967430627	1.339607119	1.274449706	1.412715517	PT	IST
1969	9	1.727807489	1.714373371	0.961399251	1.502055416	1.353594908	1.525433461	PT	IST
1970	10	1.854349045	1.852907622	1.013872085	1.653421102	1.507578706	1.673218662	PT	IST
1971	11	1.977323028	2.005957037	1.029058842	1.769793834	1.602201199	1.790143621	PT	IST
1972	12	2.135819235	2.185385915	1.038558895	1.803548061	1.671717233	1.873335546	PT	IST
1973	13	2.375045322	2.382858195	1.046474926	1.909988854	1.783061891	2.021333105	PT	IST
1974	14	2.402188774	2.551007152	1.167859095	1.991195963	1.828461248	2.098336314	PT	IST
1975	15	2.297750469	2.663897248	1.129979994	2.107750297	1.884629873	2.146351649	PT	IST
1976	16	2.456300559	2.770242101	1.123227918	2.221646544	1.947210148	2.244308931	PT	IST
1977	17	2.593917188	2.911005858	1.132863668	2.181051047	2.042688086	2.389985784	PT	IST
1978	18	2.666961017	3.06300057	1.139402684	2.344295838	2.143470347	2.529546798	PT	IST
1979	19	2.817349277	3.222795932	1.175323121	2.544721725	2.244288367	2.680256484	PT	IST
1980	20	2.946647019	3.393788799	1.208685963	2.628731205	2.311893091	2.774313069	PT	IST
1981	21	2.994326817	3.573593292	1.204801593	2.615816031	2.342965904	2.807555489	PT	IST
1982	22	3.058266931	3.75311285	1.209405423	2.889569266	2.428798567	2.911699225	PT	IST
1983	23	3.052972672	3.892372335	1.268493251	2.900561253	2.445505942	2.952258479	PT	IST
1984	24	2.995577409	3.965193995	1.252739793	2.90744728	2.430496025	2.923769036	PT	IST
1985	25	3.079676435	4.029434556	1.247023778	2.874182985	2.443605581	2.955959749	PT	IST
1986	26	3.207204471	4.120375989	1.247711082	3.158030695	2.516361159	3.017721888	PT	IST
1987	27	3.41186882	4.266670186	1.278171657	3.24386552	2.636640583	3.140202384	PT	IST
1988	28	3.667387363	4.462262983	1.30700898	3.37289462	2.799538885	3.362912427	PT	IST
1989	29	3.90359054	4.671922785	1.333097961	4.019825884	3.140236877	3.479167359	PT	IST
1990	30	4.057802795	4.917130551	1.417160252	4.250643038	3.400900193	3.744566454	PT	IST
1991	31	4.235056	5.156851605	1.460317946	4.299780717	3.496702574	3.851941041	PT	IST
1992	32	4.281195938	5.388305512	1.440391371	4.546858658	3.60088474	3.964753281	PT	IST
1993	33	4.193719245	5.589034797	1.411677276	4.484446429	3.650257277	3.96514202	PT	IST
1994	34	4.234181851	5.821075501	1.395499593	4.592469954	3.848743018	4.233300371	PT	IST
1995	35	4.421299176	6.058030226	1.393867154	5.046925467	3.926277463	4.324951666	PT	IST
1996	36	4.584371396	6.325564084	1.418545215	5.00129637	4.129562713	4.568063219	PT	IST
1997	37	4.786402678	6.670154132	1.453626609	5.235651083	4.246006975	4.719210727	PT	IST
1998	38	5.032343385	7.087973293	1.490398484	5.639164636	4.468812361	5.044925467	PT	IST
1999	39	5.237318415	7.540118865	1.508306313	6.029637459	4.674918157	5.318785904	PT	IST
2000	40	5.442386444	8.008157928	1.538421121	6.058893502	4.862907587	5.563197517	PT	IST
2001	41	5.54987082	8.469458499	1.565197406	6.087730614	4.938517564	5.607161385	PT	IST
2002	42	5.592285121	8.891367103	1.573794616	6.32543067	5.033155879	5.747781731	PT	IST
2003	43	5.541332877	9.250276446	1.563954921	6.155465136	5.035519086	5.685329514	PT	IST
2004	44	5.627799676	9.605388537	1.562185109	6.326264093	5.084305297	5.71062867	PT	IST
2005	45	5.671419375	9.954096642	1.556379115	6.475266861	5.109152956	5.792311288	PT	IST
2006	46	5.753558184	10.28884736	1.563546009	6.065115029	4.93176857	5.615648747	PT	IST
2007	47	5.889646639	10.63519538	1.5618933	6.202816019	5.100267113	5.976285505	PT	IST
2008	48	5.88914588	10.97241742	1.567906665	6.004357753	4.963433008	5.736141777	PT	IST
2009	49	5.717868364	11.23264413	1.526230037	5.930199115	4.940579775	5.634359351	PT	IST
2010	50	5.797957637	11.45573416	1.501422186	NA	NA	NA	PT	IST
2011	51	5.701200238	11.60233264	1.476945519	NA	NA	NA	PT	IST
2012	52	NA	NA	NA	NA	NA	NA	PT	IST
2013	53	NA	NA	NA	NA	NA	NA	PT	IST
