Year	iYear	iGDP	iK	iL	iXp	iXf	iU	Country	Source
1988	28	2.033803184	1.759108597	1.053071236	1.285241483	1.202974473	1.358017085	UK	IST
1989	29	2.078123896	1.806412396	1.080488654	1.281844761	1.185094917	1.325896474	UK	IST
1990	30	2.086300269	1.847531925	1.085436918	1.276367277	1.182716596	1.311534814	UK	IST
1991	31	2.057822786	1.87415245	1.056807679	1.317496794	1.228964039	1.355681778	UK	IST
1992	32	2.061839265	1.896891084	1.031662423	1.31352148	1.209476003	1.328386265	UK	IST
1993	33	2.109921402	1.918269648	1.022078949	1.32333925	1.227063402	1.366134005	UK	IST
1994	34	2.203307601	1.945106682	1.030228436	1.332807586	1.228250479	1.386351944	UK	IST
1995	35	2.266157775	1.978298727	1.042912148	1.334522356	1.226886882	1.409625797	UK	IST
1996	36	2.329997616	2.016357218	1.052659217	1.390254241	1.298731369	1.491556878	UK	IST
1997	37	2.406358524	2.062126098	1.071478775	1.352871123	1.275556527	1.499079162	UK	IST
1998	38	2.480402767	2.121261568	1.082356876	1.366455654	1.28362158	1.521172992	UK	IST
1999	39	2.555821083	2.178814005	1.097411715	1.370575627	1.284984943	1.543092041	UK	IST
2000	40	2.675659499	2.235767378	1.110168136	1.376161511	1.290417996	1.564102357	UK	IST
2001	41	2.715960492	2.290525745	1.119337571	1.381987568	1.302065867	1.596388097	UK	IST
2002	42	2.771629179	2.346286856	1.127792032	1.350818807	1.275401861	1.563785745	UK	IST
2003	43	2.848445562	2.403829906	1.138403533	1.373908766	1.282505444	1.586299338	UK	IST
2004	44	2.941287812	2.464367104	1.150440941	1.373016714	1.29064759	1.572721659	UK	IST
2005	45	3.005996449	2.529666894	1.162114803	1.376057612	1.289841496	1.592523414	UK	IST
2006	46	3.093169129	2.600490282	1.172435467	1.357010292	1.26250346	1.564909658	UK	IST
2007	47	3.173592215	2.682430101	1.180635446	1.306211263	1.235791631	1.529219858	UK	IST
2008	48	3.195806682	2.757011578	1.189211089	1.294397204	1.237982075	1.529890378	UK	IST
2009	49	NA	2.796372051	1.169809857	1.225438558	1.159438865	1.432271817	UK	IST
2010	50	NA	2.839390867	1.172185024	NA	NA	NA	UK	IST
2011	51	NA	2.876015945	1.178110822	NA	NA	NA	UK	IST
2012	52	NA	2.91184188	1.192402214	NA	NA	NA	UK	IST
2013	53	NA	2.943313009	1.198651164	NA	NA	NA	UK	IST
1960	0	1	1	1	1	1	1	AT	IST
1961	1	1.053092144	1.038533515	1.00782545	1.008800122	0.988232387	1.002439373	AT	IST
1962	2	1.078604236	1.076508219	1.004383099	1.085734436	1.066269684	1.06838789	AT	IST
1963	3	1.122510285	1.114985256	0.998747686	1.181647253	1.162569124	1.150258303	AT	IST
1964	4	1.189882235	1.15861921	0.997498397	1.207015409	1.186137166	1.216389793	AT	IST
1965	5	1.224101526	1.205155289	0.991236827	1.209551186	1.198199287	1.233776811	AT	IST
1966	6	1.292997235	1.256904763	0.98153593	1.248137887	1.223293842	1.308129018	AT	IST
1967	7	1.332310237	1.30519276	0.964321149	1.26599705	1.245648529	1.304799115	AT	IST
1968	8	1.391519188	1.353692551	0.961193389	1.349038629	1.324600995	1.387223924	AT	IST
1969	9	1.479026535	1.404610054	0.9320665	1.434686574	1.396586549	1.462629912	AT	IST
1970	10	1.584383639	1.46323904	0.930581267	1.586992454	1.487910425	1.498077924	AT	IST
1971	11	1.665382355	1.534603918	0.931633937	1.650078818	1.526701217	1.56783893	AT	IST
1972	12	1.768780339	1.621387958	0.937777536	1.732111758	1.596076254	1.64987143	AT	IST
1973	13	1.855221054	1.705701066	0.943110458	1.871508868	1.717542144	1.782815898	AT	IST
1974	14	1.928383291	1.792520406	0.942950137	1.807165515	1.671288388	1.844077895	AT	IST
1975	15	1.921395764	1.868322101	0.921818094	1.753408248	1.645510127	1.770941329	AT	IST
1976	16	2.009338471	1.948062083	0.923248878	1.886358255	1.728192959	1.870631311	AT	IST
1977	17	2.103310912	2.035778018	0.936485898	1.841071755	1.735544724	1.882011058	AT	IST
1978	18	2.095670345	2.109185896	0.944686437	1.899597883	1.819019516	1.969931613	AT	IST
1979	19	2.209995864	2.189270722	0.955500502	2.052849738	1.907275775	2.034489966	AT	IST
1980	20	2.261128888	2.272077919	0.962182535	2.009628922	1.896868249	2.018876583	AT	IST
1981	21	2.258886785	2.351362271	0.968014568	1.907470688	1.809729969	1.952828158	AT	IST
1982	22	2.30196565	2.412704395	0.99860854	1.86899576	1.79552775	1.902317874	AT	IST
1983	23	2.366529528	2.471345871	0.989476327	1.872878488	1.779982234	1.92627742	AT	IST
1984	24	2.374387775	2.527620139	1.013730081	1.942491494	1.82264097	2.007180786	AT	IST
1985	25	2.427675831	2.591528231	1.013285419	2.004919636	1.904093305	2.093411208	AT	IST
1986	26	2.484490302	2.655626395	1.026988275	2.01540513	1.925139408	2.111344601	AT	IST
1987	27	2.52624132	2.724574104	1.033062301	2.087610718	1.962304385	2.170177121	AT	IST
1988	28	2.606282244	2.803302904	1.036698247	2.112806109	2.033357821	2.254931758	AT	IST
1989	29	2.716450075	2.886621122	1.050068363	2.079755626	1.993906967	2.242144283	AT	IST
1990	30	2.840201136	2.976575016	1.071394001	2.152470434	2.041055574	2.326583159	AT	IST
1991	31	2.937949984	3.079492889	1.084612872	2.287035562	2.181800407	2.437017598	AT	IST
1992	32	2.999456242	3.177571535	1.089513231	2.202592852	2.12262788	2.394648187	AT	IST
1993	33	3.015256902	3.268531723	1.08361465	2.223629258	2.152149502	2.419524494	AT	IST
1994	34	3.087687945	3.368401931	1.083372657	2.221326707	2.117679718	2.434947747	AT	IST
1995	35	3.17006597	3.465605161	1.079591516	2.318441621	2.209637369	2.560753824	AT	IST
1996	36	3.248260454	3.569944771	1.083584401	2.45832714	2.339649923	2.668161339	AT	IST
1997	37	3.323260683	3.670985278	1.091570172	2.44350325	2.296636046	2.706374288	AT	IST
1998	38	3.449063865	3.775371047	1.102671603	2.487798287	2.354275285	2.756279799	AT	IST
1999	39	3.571131392	3.876984485	1.119490121	2.48698178	2.367819655	2.813004593	AT	IST
2000	40	3.70210576	3.986434852	1.130198313	2.480971981	2.38665859	2.908988855	AT	IST
2001	41	3.733846531	4.085868981	1.138305081	2.619963361	2.525434764	3.041282254	AT	IST
2002	42	3.797088548	4.16758951	1.137155614	2.6419997	2.556574679	3.082085965	AT	IST
2003	43	3.829967901	4.257549378	1.144445654	2.788292448	2.687300432	3.253849921	AT	IST
2004	44	3.929147356	4.344467012	1.151523951	2.809709736	2.708516961	3.341070738	AT	IST
2005	45	4.023473902	4.429187416	1.165105811	2.930852641	2.825985513	3.543784463	AT	IST
2006	46	4.171126655	4.512133094	1.184797996	2.918394037	2.785686362	3.573981835	AT	IST
2007	47	4.325707678	4.60204843	1.206153883	2.8819342	2.75709374	3.599066334	AT	IST
2008	48	4.387835726	4.690507274	1.22995995	2.901532228	2.793805045	3.685191148	AT	IST
2009	49	4.220136429	4.752861123	1.221096955	2.75015215	2.646115913	3.481623455	AT	IST
2010	50	4.294798692	4.809820192	1.232773119	NA	NA	NA	AT	IST
2011	51	4.416528255	4.88640444	1.253584522	NA	NA	NA	AT	IST
2012	52	4.454974177	4.962887135	1.269707309	NA	NA	NA	AT	IST
2013	53	4.480981036	5.032078136	1.277330091	NA	NA	NA	AT	IST
1960	0	1	1	1	1	1	1	PT	IST
1961	1	1.054621691	1.016168328	1.001059533	1.063613098	1.055410091	1.105941515	PT	IST
1962	2	1.124630302	1.032330494	0.998224328	1.070897236	1.062179277	1.109867596	PT	IST
1963	3	1.191381828	1.038831099	0.995312812	1.145999232	1.126945521	1.21828555	PT	IST
1964	4	1.269926248	1.049137176	0.992477606	1.162593455	1.132745563	1.302807412	PT	IST
1965	5	1.364456591	1.064160658	0.98956609	1.24540067	1.188131015	1.387861698	PT	IST
1966	6	1.419976789	1.091095959	0.984652907	1.254658503	1.222415609	1.445776996	PT	IST
1967	7	1.527161095	1.117065103	0.978600946	1.322226265	1.273647113	1.546390547	PT	IST
1968	8	1.663022725	1.139022975	0.97255192	1.339607119	1.274449706	1.579595647	PT	IST
1969	9	1.698326532	1.16711298	0.966502894	1.502055416	1.353594908	1.752119487	PT	IST
1970	10	1.853094231	1.197081075	0.997126639	1.653421102	1.507578706	2.000686576	PT	IST
1971	11	1.976002396	1.2468603	1.014974348	1.769793834	1.602201199	2.163204669	PT	IST
1972	12	2.13436412	1.315203527	1.009870391	1.803548061	1.671717233	2.280475988	PT	IST
1973	13	2.373441653	1.399090285	1.002195377	1.909988854	1.783061891	2.481121334	PT	IST
1974	14	2.400584029	1.5041228	1.072931709	1.991195963	1.828461248	2.527663804	PT	IST
1975	15	2.296207555	1.571159745	1.122949905	2.107750297	1.884629873	2.654069039	PT	IST
1976	16	2.454644154	1.633489142	1.138640393	2.221646544	1.947210148	2.78105676	PT	IST
1977	17	2.592153046	1.721621319	1.145068033	2.181051047	2.042688086	3.003370398	PT	IST
1978	18	2.665156677	1.790299743	1.142232827	2.344295838	2.143470347	3.209167946	PT	IST
1979	19	2.815431845	1.886355878	1.156370702	2.544721725	2.244288367	3.420216981	PT	IST
1980	20	2.944666991	1.97097095	1.181928644	2.628731205	2.311893091	3.545036466	PT	IST
1981	21	2.992325259	2.086681709	1.187525681	2.615816031	2.342965904	3.583690985	PT	IST
1982	22	3.056194077	2.197179662	1.186921072	2.889569266	2.428798567	3.727234031	PT	IST
1983	23	3.050877915	2.302400726	1.241638197	2.900561253	2.445505942	3.835958573	PT	IST
1984	24	2.993560705	2.382223219	1.238527102	2.90744728	2.430496025	3.800690252	PT	IST
1985	25	3.077608476	2.452370595	1.23282734	2.874182985	2.443605581	3.884630711	PT	IST
1986	26	3.20504661	2.519163535	1.235031522	3.158030695	2.516361159	4.056660132	PT	IST
1987	27	3.409569091	2.618845222	1.267474964	3.24386552	2.636640583	4.246263618	PT	IST
1988	28	3.66493205	2.743992024	1.300754881	3.37289462	2.799538885	4.576019966	PT	IST
1989	29	3.853169106	2.873783524	1.330081358	4.019825884	3.140236877	4.973134742	PT	IST
1990	30	4.021826214	3.012129943	1.359636765	4.250643038	3.400900193	5.422564284	PT	IST
1991	31	4.197507888	3.157616552	1.39758626	4.299780717	3.496702574	5.596470623	PT	IST
1992	32	4.243238748	3.31953028	1.374781343	4.546858658	3.60088474	5.801142842	PT	IST
1993	33	4.156537625	3.44380705	1.346605384	4.484446429	3.650257277	5.877234142	PT	IST
1994	34	4.196641489	3.559572032	1.332605454	4.592469954	3.848743018	6.258510563	PT	IST
1995	35	4.376374426	3.659551945	1.329817208	5.046925467	3.926277463	6.466059323	PT	IST
1996	36	4.537795762	3.771582931	1.352093826	5.00129637	4.129562713	6.813198098	PT	IST
1997	37	4.737772049	3.925580094	1.387519224	5.235651083	4.246006975	7.070387966	PT	IST
1998	38	4.981215904	4.11562696	1.426466617	5.639164636	4.468812361	7.557097905	PT	IST
1999	39	5.184110647	4.318857422	1.446043039	6.029637459	4.674918157	8.051475947	PT	IST
2000	40	5.387100004	4.526142289	1.476302845	6.058893502	4.862907587	8.509242226	PT	IST
2001	41	5.493481828	4.72249012	1.503099355	6.087730614	4.938517564	8.534534073	PT	IST
2002	42	5.535475613	4.891620444	1.511874993	6.32543067	5.033155879	8.796907522	PT	IST
2003	43	5.485039403	5.019293548	1.502923256	6.155465136	5.035519086	8.869809983	PT	IST
2004	44	5.570624481	5.141291716	1.501749257	6.326264093	5.084305297	8.952917572	PT	IST
2005	45	5.613800932	5.254097845	1.496818465	6.475266861	5.109152956	9.036507851	PT	IST
2006	46	5.69510657	5.357175866	1.504508153	6.065115029	4.93176857	8.797104504	PT	IST
2007	47	5.829814181	5.466149412	1.503833104	6.202816019	5.100267113	9.345789669	PT	IST
2008	48	5.829319284	5.567516942	1.510671644	6.004357753	4.963433008	9.006640759	PT	IST
2009	49	5.659783029	5.623722831	1.471665551	5.930199115	4.940579775	9.026318825	PT	IST
2010	50	5.769378069	5.662757267	1.449007384	NA	NA	NA	PT	IST
2011	51	5.697231732	5.659315335	1.426760117	NA	NA	NA	PT	IST
2012	52	5.513492557	5.604588256	1.366416605	NA	NA	NA	PT	IST
2013	53	5.384307652	5.529819597	1.329787859	NA	NA	NA	PT	IST
