Year	iYear	iGDP	iK	iL	iXp	iXf	iU	Country	Source
1973	13	2.373441653	1.399090285	1.002195377	1.909988854	1.783061891	2.481121334	PT	IST
1974	14	2.400584029	1.5041228	1.072931709	1.991195963	1.828461248	2.527663804	PT	IST
1975	15	2.296207555	1.571159745	1.122949905	2.107750297	1.884629873	2.654069039	PT	IST
1976	16	2.454644154	1.633489142	1.138640393	2.221646544	1.947210148	2.78105676	PT	IST
1977	17	2.592153046	1.721621319	1.145068033	2.181051047	2.042688086	3.003370398	PT	IST
1978	18	2.665156677	1.790299743	1.142232827	2.344295838	2.143470347	3.209167946	PT	IST
1979	19	2.815431845	1.886355878	1.156370702	2.544721725	2.244288367	3.420216981	PT	IST
1980	20	2.944666991	1.97097095	1.181928644	2.628731205	2.311893091	3.545036466	PT	IST
1981	21	2.992325259	2.086681709	1.187525681	2.615816031	2.342965904	3.583690985	PT	IST
1982	22	3.056194077	2.197179662	1.186921072	2.889569266	2.428798567	3.727234031	PT	IST
1983	23	3.050877915	2.302400726	1.241638197	2.900561253	2.445505942	3.835958573	PT	IST
1984	24	2.993560705	2.382223219	1.238527102	2.90744728	2.430496025	3.800690252	PT	IST
1985	25	3.077608476	2.452370595	1.23282734	2.874182985	2.443605581	3.884630711	PT	IST
1986	26	3.20504661	2.519163535	1.235031522	3.158030695	2.516361159	4.056660132	PT	IST
1987	27	3.409569091	2.618845222	1.267474964	3.24386552	2.636640583	4.246263618	PT	IST
1988	28	3.66493205	2.743992024	1.300754881	3.37289462	2.799538885	4.576019966	PT	IST
1989	29	3.853169106	2.873783524	1.330081358	4.019825884	3.140236877	4.973134742	PT	IST
1990	30	4.021826214	3.012129943	1.359636765	4.250643038	3.400900193	5.422564284	PT	IST
1991	31	4.197507888	3.157616552	1.39758626	4.299780717	3.496702574	5.596470623	PT	IST
1992	32	4.243238748	3.31953028	1.374781343	4.546858658	3.60088474	5.801142842	PT	IST
1993	33	4.156537625	3.44380705	1.346605384	4.484446429	3.650257277	5.877234142	PT	IST
1994	34	4.196641489	3.559572032	1.332605454	4.592469954	3.848743018	6.258510563	PT	IST
1995	35	4.376374426	3.659551945	1.329817208	5.046925467	3.926277463	6.466059323	PT	IST
1996	36	4.537795762	3.771582931	1.352093826	5.00129637	4.129562713	6.813198098	PT	IST
1997	37	4.737772049	3.925580094	1.387519224	5.235651083	4.246006975	7.070387966	PT	IST
1998	38	4.981215904	4.11562696	1.426466617	5.639164636	4.468812361	7.557097905	PT	IST
1999	39	5.184110647	4.318857422	1.446043039	6.029637459	4.674918157	8.051475947	PT	IST
2000	40	5.387100004	4.526142289	1.476302845	6.058893502	4.862907587	8.509242226	PT	IST
2001	41	5.493481828	4.72249012	1.503099355	6.087730614	4.938517564	8.534534073	PT	IST
2002	42	5.535475613	4.891620444	1.511874993	6.32543067	5.033155879	8.796907522	PT	IST
2003	43	5.485039403	5.019293548	1.502923256	6.155465136	5.035519086	8.869809983	PT	IST
2004	44	5.570624481	5.141291716	1.501749257	6.326264093	5.084305297	8.952917572	PT	IST
2005	45	5.613800932	5.254097845	1.496818465	6.475266861	5.109152956	9.036507851	PT	IST
2006	46	5.69510657	5.357175866	1.504508153	6.065115029	4.93176857	8.797104504	PT	IST
2007	47	5.829814181	5.466149412	1.503833104	6.202816019	5.100267113	9.345789669	PT	IST
2008	48	5.829319284	5.567516942	1.510671644	6.004357753	4.963433008	9.006640759	PT	IST
2009	49	5.659783029	5.623722831	1.471665551	5.930199115	4.940579775	9.026318825	PT	IST
2010	50	5.769378069	5.662757267	1.449007384	NA	NA	NA	PT	IST
2011	51	5.697231732	5.659315335	1.426760117	NA	NA	NA	PT	IST
2012	52	5.513492557	5.604588256	1.366416605	NA	NA	NA	PT	IST
2013	53	5.384307652	5.529819597	1.329787859	NA	NA	NA	PT	IST
