Year	iYear	iGDP	iL	iK	iQ	iX	iU	Country
2008	28	2.0527	1.0914	2.5117	1.0536	1.0406	NA	UK
2009	29	1.9629	1.0597	2.5523	1.0030	0.9883	NA	UK
2010	30	2.0040	1.0649	2.5969	1.0229	1.0085	NA	UK
2011	31	2.0171	1.0634	2.6358	0.9824	0.9676	NA	UK
1980	0	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	JP
1981	1	1.0293	1.0030	1.0536	0.9997	0.9995	0.9622	JP
1982	2	1.0578	1.0087	1.1034	0.9728	0.9712	0.9177	JP
1983	3	1.0748	1.0222	1.1481	0.9558	0.9526	0.9117	JP
1984	4	1.1084	1.0319	1.1949	1.0421	1.0397	0.9897	JP
1985	5	1.1647	1.0290	1.2489	1.0470	1.0430	0.9982	JP
1986	6	1.1992	1.0332	1.3068	1.0502	1.0455	0.9930	JP
1987	7	1.2447	1.0400	1.3722	1.0823	1.0771	1.0203	JP
1988	8	1.3289	1.0531	1.4539	1.1437	1.1397	1.0787	JP
1989	9	1.3992	1.0554	1.5462	1.1830	1.1792	1.1060	JP
1990	10	1.4719	1.0587	1.6473	1.2508	1.2474	1.1618	JP
1991	11	1.5209	1.0559	1.7466	1.2876	1.2835	1.1885	JP
1992	12	1.5333	1.0451	1.8342	1.2915	1.2875	1.1622	JP
1993	13	1.5360	1.0200	1.9101	1.3093	1.3039	1.1741	JP
1994	14	1.5492	1.0163	1.9775	1.3490	1.3446	1.2051	JP
1995	15	1.5791	1.0208	2.0417	1.3910	1.3856	1.2433	JP
1996	16	1.6211	1.0223	2.1111	1.4147	1.4091	1.2510	JP
1997	17	1.6472	1.0137	2.1754	1.4510	1.4449	1.2961	JP
1998	18	1.6125	0.9899	2.2197	1.4276	1.4205	1.2613	JP
1999	19	1.6112	0.9670	2.2603	1.4582	1.4529	1.2798	JP
2000	20	1.6472	0.9684	2.2994	1.4607	1.4554	1.2820	JP
2001	21	1.6530	0.9513	2.3313	1.4508	1.4455	NA	JP
2002	22	1.6577	0.9336	2.3517	1.4485	1.4443	NA	JP
2003	23	1.6862	0.9356	2.3713	1.4486	1.4464	NA	JP
2004	24	1.7256	0.9447	2.3900	1.4807	1.4778	NA	JP
2005	25	1.7478	0.9459	2.4089	1.4868	1.4832	NA	JP
2006	26	1.7772	0.9547	2.4294	1.5019	1.4976	NA	JP
2007	27	1.8157	0.9541	2.4489	1.4837	1.4806	NA	JP
2008	28	1.7962	0.9401	2.4587	1.4363	1.4325	NA	JP
2009	29	1.6969	0.9005	2.4489	1.3670	1.3606	NA	JP
2010	30	1.7726	0.9068	2.4397	1.4320	1.4264	NA	JP
2011	31	1.7598	0.8790	2.4320	1.3794	1.3765	NA	JP
1991	0	1.0000	1.0000	1.0000	1.0000	1.0000	NA	CN
1992	1	1.1420	1.0258	1.0985	1.0356	1.0363	NA	CN
1993	2	1.3019	1.0377	1.2404	1.0913	1.0912	NA	CN
1994	3	1.4724	1.0501	1.4015	1.1709	1.1752	NA	CN
1995	4	1.6329	1.0615	1.5763	1.2034	1.2048	NA	CN
1996	5	1.7962	1.0727	1.7664	1.2613	1.2662	NA	CN
1997	6	1.9633	1.0838	1.9675	1.3650	1.3779	NA	CN
1998	7	2.1164	1.0944	2.1906	1.4090	1.4227	NA	CN
1999	8	2.2772	1.1039	2.4224	1.3911	1.4019	NA	CN
2000	9	2.4685	1.1277	2.6767	1.4560	1.4682	NA	CN
2001	10	2.6734	1.1206	2.9517	1.5093	1.5245	NA	CN
2002	11	2.9167	1.1431	3.2685	1.6577	1.6827	NA	CN
2003	12	3.2084	1.1654	3.6489	1.8425	1.8787	NA	CN
2004	13	3.5324	1.1563	4.0735	2.0542	2.1052	NA	CN
2005	14	3.9316	1.1782	4.5471	2.3243	2.3936	NA	CN
2006	15	4.4309	1.2000	5.0820	2.5337	2.6149	NA	CN
2007	16	5.0601	1.2063	5.6910	2.7020	2.7938	NA	CN
2008	17	5.5458	1.2108	6.3512	2.8463	2.9463	NA	CN
2009	18	6.0561	1.2168	7.2033	3.2012	3.3267	NA	CN
2010	19	6.6845	1.2380	8.1442	3.4162	3.5519	NA	CN
2011	20	7.3013	1.2439	9.1896	3.6393	3.7902	NA	CN
1991	0	1.0000	1.0000	1.0000	1.0000	1.0000	NA	ZA
1992	1	0.9786	1.0211	1.0012	1.0229	1.0232	NA	ZA
1993	2	0.9907	1.0597	1.0019	1.0229	1.0228	NA	ZA
1994	3	1.0227	1.1704	1.0084	1.1108	1.1102	NA	ZA
1995	4	1.0546	1.2757	1.0227	1.1284	1.1269	NA	ZA
1996	5	1.1000	1.2423	1.0436	1.1432	1.1420	NA	ZA
1997	6	1.1291	1.2909	1.0683	1.2324	1.2320	NA	ZA
1998	7	1.1350	1.2885	1.0960	1.1768	1.1750	NA	ZA
1999	8	1.1617	1.3403	1.1139	1.2244	1.2233	NA	ZA
2000	9	1.2100	1.3387	1.1343	1.2569	1.2559	NA	ZA
2001	10	1.2431	1.3506	1.1560	1.2725	1.2719	NA	ZA
2002	11	1.2887	1.3694	1.1798	1.2460	1.2443	NA	ZA
2003	12	1.3267	1.4076	1.2126	1.3361	1.3356	NA	ZA
2004	13	1.3871	1.5013	1.2579	1.4173	1.4166	NA	ZA
2005	14	1.4603	1.5185	1.3144	1.4002	1.3992	NA	ZA
2006	15	1.5422	1.5982	1.3845	1.4396	1.4376	NA	ZA
2007	16	1.6268	1.6966	1.4726	1.4708	1.4682	NA	ZA
2008	17	1.6866	1.7563	1.5763	1.5389	1.5370	NA	ZA
2009	18	1.6613	1.7172	1.6803	1.5140	1.5122	NA	ZA
2010	19	1.7095	1.6557	1.7923	1.5140	1.5125	NA	ZA
2011	20	1.7625	1.6754	1.9066	1.5040	1.5035	NA	ZA
1991	0	1.0000	1.0000	1.0000	1.0000	1.0000	NA	SA
1992	1	1.0463	1.0492	1.0599	1.0553	1.0553	NA	SA
1993	2	1.0466	1.0792	1.1165	1.0985	1.0983	NA	SA
1994	3	1.0535	1.1059	1.1703	1.1318	1.1314	NA	SA
1995	4	1.0556	1.1257	1.2188	1.1169	1.1160	NA	SA
1996	5	1.0914	1.1208	1.2543	1.1948	1.1940	NA	SA
1997	6	1.1197	1.0884	1.2888	1.2648	1.2639	NA	SA
1998	7	1.1514	1.0968	1.3289	1.3121	1.3114	NA	SA
1999	8	1.1428	1.1337	1.3774	1.3294	1.3289	NA	SA
2000	9	1.1984	1.1607	1.4293	1.3994	1.3986	NA	SA
2001	10	1.2049	1.2172	1.4799	1.4787	1.4777	NA	SA
2002	11	1.2065	1.2836	1.5290	1.5499	1.5486	NA	SA
2003	12	1.2989	1.4080	1.6000	1.6416	1.6399	NA	SA
2004	13	1.3673	1.5176	1.6705	1.7623	1.7600	NA	SA
2005	14	1.4432	1.5717	1.7699	1.8459	1.8435	NA	SA
2006	15	1.4888	1.6458	1.8990	1.9010	1.8981	NA	SA
2007	16	1.5188	1.7179	2.0655	1.9832	1.9809	NA	SA
2008	17	1.5830	1.7884	2.2830	1.9464	1.9413	NA	SA
2009	18	1.5856	1.7941	2.4183	2.0521	2.0491	NA	SA
2010	19	1.6590	1.8635	2.5547	2.2451	2.2418	NA	SA
2011	20	1.7712	1.9472	2.6944	2.7158	2.7158	NA	SA
1991	0	1.0000	1.0000	1.0000	1.0000	1.0000	NA	IR
1992	1	1.0425	0.9923	1.0287	1.0351	1.0351	NA	IR
1993	2	1.0261	1.0258	1.0452	1.0666	1.0665	NA	IR
1994	3	1.0225	1.0326	1.0479	1.1370	1.1372	NA	IR
1995	4	1.0496	1.0677	1.0471	1.1797	1.1791	NA	IR
1996	5	1.1241	1.0762	1.0644	1.2218	1.2204	NA	IR
1997	6	1.1622	1.1451	1.0918	1.3652	1.3641	NA	IR
1998	7	1.1940	1.2058	1.1206	1.4157	1.4133	NA	IR
1999	8	1.2171	1.2475	1.1536	1.4931	1.4897	NA	IR
2000	9	1.2797	1.3428	1.1887	1.5534	1.5490	NA	IR
2001	10	1.3267	1.4047	1.2379	1.6601	1.6547	NA	IR
2002	11	1.4264	1.4662	1.2995	1.8141	1.8079	NA	IR
2003	12	1.5279	1.5670	1.3728	1.9104	1.9034	NA	IR
2004	13	1.6056	1.7123	1.4524	1.9854	1.9772	NA	IR
2005	14	1.6798	1.7569	1.5353	2.2660	2.2564	NA	IR
2006	15	1.7788	1.7594	1.6185	2.3692	2.3604	NA	IR
2007	16	1.9180	1.8045	1.7074	2.4265	2.4171	NA	IR
2008	17	1.9621	1.7369	1.8002	2.5111	2.5052	NA	IR
2009	18	1.9974	1.7804	1.8939	2.7750	2.7667	NA	IR
2010	19	2.0555	1.8470	1.9876	2.7955	2.7853	NA	IR
2011	20	2.0971	1.8676	2.0861	3.0885	3.0823	NA	IR
1991	0	1.0000	1.0000	1.0000	1.0000	1.0000	NA	TZ
1992	1	1.0059	1.0211	1.0783	1.0314	1.0341	NA	TZ
1993	2	1.0180	1.0556	1.1342	1.0577	1.0675	NA	TZ
1994	3	1.0340	1.1100	1.1878	1.0431	1.0413	NA	TZ
1995	4	1.0708	1.1436	1.2178	1.0444	1.0462	NA	TZ
1996	5	1.1196	1.1756	1.2428	1.0697	1.0691	NA	TZ
1997	6	1.1590	1.2065	1.2664	1.0568	1.0498	NA	TZ
1998	7	1.2020	1.2211	1.3040	1.1030	1.0965	NA	TZ
1999	8	1.2603	1.2516	1.3468	1.1299	1.1219	NA	TZ
2000	9	1.3224	1.2833	1.3944	1.1389	1.1247	NA	TZ
2001	10	1.4017	1.3164	1.4558	1.2149	1.2056	NA	TZ
2002	11	1.5021	1.3685	1.5255	1.2698	1.2600	NA	TZ
2003	12	1.6055	1.4230	1.6143	1.2966	1.2763	NA	TZ
2004	13	1.7312	1.4616	1.7172	1.3428	1.3236	NA	TZ
2005	14	1.8588	1.5020	1.8532	1.4097	1.3953	NA	TZ
2006	15	1.9841	1.5443	2.0209	1.4466	1.4255	NA	TZ
2007	16	2.1259	1.5885	2.2198	1.5587	1.5434	NA	TZ
2008	17	2.2840	1.6349	2.4314	1.6202	1.6059	NA	TZ
2009	18	2.4215	1.6836	2.6653	1.6779	1.6639	NA	TZ
2010	19	2.5907	1.7345	2.9149	1.6714	1.6459	NA	TZ
2011	20	2.7564	1.7878	3.1830	1.8554	1.8506	NA	TZ
1991	0	1.0000	1.0000	1.0000	1.0000	1.0000	NA	ZM
1992	1	0.9827	1.0254	0.9692	1.0366	1.0393	NA	ZM
1993	2	1.0494	1.0539	0.9566	0.9956	0.9944	NA	ZM
1994	3	0.9589	1.0974	0.9314	0.9691	0.9636	NA	ZM
1995	4	0.9318	1.1260	0.9180	0.9834	0.9779	NA	ZM
1996	5	0.9966	1.2100	0.9155	0.9592	0.9518	NA	ZM
1997	6	1.0294	1.2621	0.9291	1.0251	1.0170	NA	ZM
1998	7	1.0104	1.3351	0.9650	0.9970	0.9864	NA	ZM
1999	8	1.0328	1.3521	1.0201	0.9934	0.9808	NA	ZM
2000	9	1.0697	1.3869	1.0181	0.9935	0.9808	NA	ZM
2001	10	1.1221	1.3801	1.0260	1.0283	1.0176	NA	ZM
2002	11	1.1592	1.4070	1.0379	1.0456	1.0348	NA	ZM
2003	12	1.2183	1.4183	1.0541	1.0728	1.0629	NA	ZM
2004	13	1.2839	1.4513	1.0659	1.0811	1.0704	NA	ZM
2005	14	1.3525	1.4644	1.0819	1.1288	1.1194	NA	ZM
2006	15	1.4365	1.5012	1.1066	1.1856	1.1747	NA	ZM
2007	16	1.5256	1.5402	1.1382	1.1828	1.1704	NA	ZM
2008	17	1.6123	1.5816	1.1745	1.1343	1.1173	NA	ZM
2009	18	1.7155	1.6256	1.2152	1.1964	1.1793	NA	ZM
2010	19	1.8461	1.6515	1.2668	1.2797	1.2638	NA	ZM
2011	20	1.9716	1.7216	1.3440	1.3480	1.3339	NA	ZM
